png_path,webp_path,width,height,png_bytes,webp_bytes,saved_bytes,saving_percent,pixel_sha256,batch
assets/textures/textures_webapp/pokemon/alolan-rattata/sprite-shiny.png,assets/textures/textures_webapp/pokemon/alolan-rattata/sprite-shiny.webp,96,96,556,532,24,4.3165,93d7b8089f992b8ac88368864cea75b60c8b0eccb65087db46637f6fd48e7c6b,pilot-1
assets/textures/textures_webapp/pokemon/alolan-sandshrew/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-sandshrew/main-shiny.webp,475,475,228904,118530,110374,48.2185,72a69df7c470e812a0ef867f36674f0e56105691119ef0be5cb36b370428a5fd,batch-2
assets/textures/textures_webapp/pokemon/alolan-sandslash/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-sandslash/main-shiny.webp,475,475,202087,105310,96777,47.8888,b8677b35c2b7543c25931f0394dc4678b5d163f0ce06af6514cc3f205d8b5811,batch-2
assets/textures/textures_webapp/pokemon/alolan-vulpix/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-vulpix/main-shiny.webp,475,475,186349,95568,90781,48.7156,07d6140f95863e654c98a112e12f853c29afa0db8310ab0ec66cc28b35525080,batch-2
assets/textures/textures_webapp/pokemon/amoonguss/main-shiny.png,assets/textures/textures_webapp/pokemon/amoonguss/main-shiny.webp,475,475,207630,120006,87624,42.2020,bc10d2149db0efac5547ded63fe53bd402684ca838393eb13116d9f774ad3e15,batch-2
assets/textures/textures_webapp/pokemon/arbok/main-shiny.png,assets/textures/textures_webapp/pokemon/arbok/main-shiny.webp,475,475,210459,128824,81635,38.7890,c7b5218d1b80613b0dc4f297a539a3f3247f2bb5d3b208e7d7ede10f1ab7c706,batch-2
assets/textures/textures_webapp/pokemon/armaldo/main-shiny.png,assets/textures/textures_webapp/pokemon/armaldo/main-shiny.webp,475,475,189946,106200,83746,44.0894,fa8227cb34c866cd65e3e33c9321a31be3a373c9f1690445e0af6b8d757df1a0,batch-2
assets/textures/textures_webapp/pokemon/avalugg/main-shiny.png,assets/textures/textures_webapp/pokemon/avalugg/main-shiny.webp,475,475,191542,115146,76396,39.8847,f41605074971bd86dc9d4406470583da0b575c3a528ffbc60890ee73e774511b,batch-2
assets/textures/textures_webapp/pokemon/bibarel/main-shiny.png,assets/textures/textures_webapp/pokemon/bibarel/main-shiny.webp,475,475,191122,108040,83082,43.4707,7464c0e3638a78de6293f1778e5ec8426784f5951ee8aadfbe39c3f685f0b0f4,batch-2
assets/textures/textures_webapp/pokemon/bidoof/main-shiny.png,assets/textures/textures_webapp/pokemon/bidoof/main-shiny.webp,475,475,212233,119244,92989,43.8146,22387100e41e17a29adae953e90602a70b8bc9d954983f6c1296c00a993831a7,batch-2
assets/textures/textures_webapp/pokemon/black-kyurem/main-shiny.png,assets/textures/textures_webapp/pokemon/black-kyurem/main-shiny.webp,475,475,159353,82776,76577,48.0549,4a89139fe6da32f06368a681cf3040a86ef520347b7441ed58bfc1b7592f6350,batch-2
assets/textures/textures_webapp/pokemon/bronzor/main-shiny.png,assets/textures/textures_webapp/pokemon/bronzor/main-shiny.webp,475,475,181061,93938,87123,48.1180,e4e428e98e720530cb57ff3c5d73f720dd9819b4a156d45b1cb18b32d8b08c45,batch-2
assets/textures/textures_webapp/pokemon/bulbasaur/main-shiny.png,assets/textures/textures_webapp/pokemon/bulbasaur/main-shiny.webp,475,475,214708,138574,76134,35.4593,61cc56724096ac3b2745b63196b10323216d23c4aec88d8781b73519a331360b,batch-2
assets/textures/textures_webapp/pokemon/bulbasaur/sprite-shiny.png,assets/textures/textures_webapp/pokemon/bulbasaur/sprite-shiny.webp,96,96,545,480,65,11.9266,5d1d64619dd29075f50a9a5e2f193d69c781364241164f3b6b404552a1913841,pilot-1
assets/textures/textures_webapp/pokemon/bulbasaur/sprite.png,assets/textures/textures_webapp/pokemon/bulbasaur/sprite.webp,96,96,543,478,65,11.9705,3c0afc87b8928c1f14f3bd35088c4bae888c09a4e410f6426f32108c1231840c,pilot-1
assets/textures/textures_webapp/pokemon/butterfree/main-shiny.png,assets/textures/textures_webapp/pokemon/butterfree/main-shiny.webp,475,475,184009,106626,77383,42.0539,63c3d7c263a13c1e20e6eab65bb29fa762784314329ecf6ad10d2461e0db61d9,batch-2
assets/textures/textures_webapp/pokemon/camerupt/main-shiny.png,assets/textures/textures_webapp/pokemon/camerupt/main-shiny.webp,475,475,181918,98268,83650,45.9823,43b5fb9a4424f55087e3bdee933344643dda48181ac6b27772e984fffe12bada,batch-2
assets/textures/textures_webapp/pokemon/carbink/main-shiny.png,assets/textures/textures_webapp/pokemon/carbink/main-shiny.webp,475,475,167683,90972,76711,45.7476,2034f54897a01cdcb8ba79059c269b43079863410361d5319cca6b1f7dcd25b0,batch-2
assets/textures/textures_webapp/pokemon/carracosta/main-shiny.png,assets/textures/textures_webapp/pokemon/carracosta/main-shiny.webp,475,475,161429,83348,78081,48.3686,f25c8a7f359f9544f8ea00c86e2b8ebb6867b838621f85484edf76e94cba7b8a,batch-2
assets/textures/textures_webapp/pokemon/cinccino/main-shiny.png,assets/textures/textures_webapp/pokemon/cinccino/main-shiny.webp,475,475,183947,93852,90095,48.9788,4de3c452ba62780ff950c32f2647d1c96cb82f7c87ec7a95253ea2690f55b629,batch-2
assets/textures/textures_webapp/pokemon/clamperl/main-shiny.png,assets/textures/textures_webapp/pokemon/clamperl/main-shiny.webp,475,475,202434,126166,76268,37.6755,3b2805836f663ea0ae62e9fee149d4d8b7a67d82086ba69b8853e4edebec612c,batch-2
assets/textures/textures_webapp/pokemon/claydol/main-shiny.png,assets/textures/textures_webapp/pokemon/claydol/main-shiny.webp,475,475,199958,104134,95824,47.9221,78fab98ef4da3d94342b34959e3c80dc491e49ee86e15d58b6aeefa94f2a0fb4,batch-2
assets/textures/textures_webapp/pokemon/clefable/main-shiny.png,assets/textures/textures_webapp/pokemon/clefable/main-shiny.webp,475,475,169393,87616,81777,48.2765,22e3d2cc9569be95ac31b4e64611497ded53d3deed1b7c5224dae9d93b9032fe,batch-2
assets/textures/textures_webapp/pokemon/clefairy/main-shiny.png,assets/textures/textures_webapp/pokemon/clefairy/main-shiny.webp,475,475,185848,89846,96002,51.6562,9db63351e791fc44a77199947e432ad387666a59c0434c44006ce1f797fd6605,batch-2
assets/textures/textures_webapp/pokemon/cloyster/main-shiny.png,assets/textures/textures_webapp/pokemon/cloyster/main-shiny.webp,475,475,222731,129274,93457,41.9596,133263f4b588b1ef2c0caf96d4e33c78ab0a3170f020a22fc7b3a458ae962b01,batch-2
assets/textures/textures_webapp/pokemon/conkeldurr/main-shiny.png,assets/textures/textures_webapp/pokemon/conkeldurr/main-shiny.webp,475,475,199012,115654,83358,41.8859,35cc56ea0868f840010b638a244344d473aa415fe582ac9edc120409efc0f6e3,batch-2
assets/textures/textures_webapp/pokemon/croagunk/main-shiny.png,assets/textures/textures_webapp/pokemon/croagunk/main-shiny.webp,475,475,184013,98182,85831,46.6440,719b6bb3813779be606425112989353e3820d6316b6dd2c07348f7b957c53f98,batch-2
assets/textures/textures_webapp/pokemon/crustle/main-shiny.png,assets/textures/textures_webapp/pokemon/crustle/main-shiny.webp,475,475,182054,98358,83696,45.9732,5883ba684d81f6f08dfb6a92e4a73b5d0e80dc5f803d29736b4395c7170d740a,batch-2
assets/textures/textures_webapp/pokemon/cryogonal/main-shiny.png,assets/textures/textures_webapp/pokemon/cryogonal/main-shiny.webp,475,475,263779,154988,108791,41.2432,69b47c9a2bd5b8c655973cc4125e09b7276985365377d3f3d2ed669359f4a0a5,batch-2
assets/textures/textures_webapp/pokemon/cryogonal/main.png,assets/textures/textures_webapp/pokemon/cryogonal/main.webp,475,475,210245,130478,79767,37.9400,3d4661e7ea4dc0e15e099bd2c7df74a1886257247f662116292b466afa744552,batch-2
assets/textures/textures_webapp/pokemon/darmanitan-zen/main-shiny.png,assets/textures/textures_webapp/pokemon/darmanitan-zen/main-shiny.webp,475,475,268318,158228,110090,41.0297,cce8dea8dd8be823e1d6430c703f6556244f1c362b481d85ca27f38af9bc6d7c,batch-2
assets/textures/textures_webapp/pokemon/darmanitan-zen/main.png,assets/textures/textures_webapp/pokemon/darmanitan-zen/main.webp,475,475,296216,161452,134764,45.4952,c9182c42b29b360092b2815eb8f96e3d1bec09913895a7a5fcfc5ac6af7db28d,batch-2
assets/textures/textures_webapp/pokemon/dedenne/main-shiny.png,assets/textures/textures_webapp/pokemon/dedenne/main-shiny.webp,475,475,182954,102046,80908,44.2231,d0907b9cc657d7666eeb5e49655981be62f71d53a3ab3317e6f73fdce2b0b86e,batch-2
assets/textures/textures_webapp/pokemon/deoxys-defense/main-shiny.png,assets/textures/textures_webapp/pokemon/deoxys-defense/main-shiny.webp,475,475,182851,102246,80605,44.0823,6174554bf8ae933b93b174c64713cb63bf7730f21b53a6eb17dfde26906a25d9,batch-2
assets/textures/textures_webapp/pokemon/dusk-mane-necrozma/main-shiny.png,assets/textures/textures_webapp/pokemon/dusk-mane-necrozma/main-shiny.webp,475,475,164666,120068,44598,27.0839,81f45578b190972d660ca46af902435733ab002c4bb688e110483449eeb0cdfc,pilot-1
assets/textures/textures_webapp/pokemon/electrode/main-shiny.png,assets/textures/textures_webapp/pokemon/electrode/main-shiny.webp,475,475,264418,146472,117946,44.6059,2c6c99ba1f425bbd761bc781f06ad127746eda51357d1e8919d30e162c486557,batch-2
assets/textures/textures_webapp/pokemon/emboar/main-shiny.png,assets/textures/textures_webapp/pokemon/emboar/main-shiny.webp,475,475,216272,120340,95932,44.3571,4cc145c436d5aae6bfe22c07b6dc906e64af97329f4ba47eaee9c9000c803810,batch-2
assets/textures/textures_webapp/pokemon/entei/main-shiny.png,assets/textures/textures_webapp/pokemon/entei/main-shiny.webp,475,475,169892,91854,78038,45.9339,6532d8651c1e8d68f92b11e072d5b6d7677681eac68f1357449b722e76a4a513,batch-2
assets/textures/textures_webapp/pokemon/ferroseed/main-shiny.png,assets/textures/textures_webapp/pokemon/ferroseed/main-shiny.webp,475,475,188954,107894,81060,42.8993,84699a831c54e09c8cd502bd5049d6c1a5ca4d3ae7c7a177a323f1bd6b6cd4bd,batch-2
assets/textures/textures_webapp/pokemon/flabebe/main-shiny.png,assets/textures/textures_webapp/pokemon/flabebe/main-shiny.webp,475,475,172441,95952,76489,44.3566,a31c467579ecb6a63f10c4f23efa3e3893898998b50b293a7b44de838e2c261c,batch-2
assets/textures/textures_webapp/pokemon/foongus/main-shiny.png,assets/textures/textures_webapp/pokemon/foongus/main-shiny.webp,475,475,167936,88476,79460,47.3156,32408867c67016ad4d498d77b4a9a6f0ac5df4419b406a92bb16e96e7b4eab97,batch-2
assets/textures/textures_webapp/pokemon/fraxure/main-shiny.png,assets/textures/textures_webapp/pokemon/fraxure/main-shiny.webp,475,475,168514,92528,75986,45.0918,5d9b5594d43dc27c03e47e1ee788850298c6c285bf2c4a3f2a2a69f9b0390f0e,batch-2
assets/textures/textures_webapp/pokemon/froakie/main-shiny.png,assets/textures/textures_webapp/pokemon/froakie/main-shiny.webp,475,475,218672,115198,103474,47.3193,776a816fed9197dcd221b01a6c6dddcac57f81bc16aa6744c93fd0c87c8eb923,batch-2
assets/textures/textures_webapp/pokemon/garbodor/main-shiny.png,assets/textures/textures_webapp/pokemon/garbodor/main-shiny.webp,475,475,184902,101926,82976,44.8757,31f82648d90f16b37685057ff1bd196e9308ad816f825f35ea488d8acc2cf77d,batch-2
assets/textures/textures_webapp/pokemon/gengar/main-shiny.png,assets/textures/textures_webapp/pokemon/gengar/main-shiny.webp,475,475,158823,74204,84619,53.2788,7ecd9bfd8e0a80592431e6d5d9c23268f0e2f90b170f2a98254282418af6345a,batch-2
assets/textures/textures_webapp/pokemon/gible/main-shiny.png,assets/textures/textures_webapp/pokemon/gible/main-shiny.webp,475,475,219909,123768,96141,43.7185,754fa87e74b763a847a45397fd0da233a17173fa2d8c27d5efb24d962d6db504,batch-2
assets/textures/textures_webapp/pokemon/giratina-altered-forme/main-shiny.png,assets/textures/textures_webapp/pokemon/giratina-altered-forme/main-shiny.webp,475,475,209321,119456,89865,42.9317,f1e8b94408e2ce80ad08ab9781db218fb8b401c5c789a984f2d35192ad511eee,batch-2
assets/textures/textures_webapp/pokemon/giratina-origin-forme/main-shiny.png,assets/textures/textures_webapp/pokemon/giratina-origin-forme/main-shiny.webp,475,475,236072,141196,94876,40.1894,9805f7fa46064a8633d9ae1a6e9bed53d575f079b698f0fe5f8423ab3e7c81a9,batch-2
assets/textures/textures_webapp/pokemon/glalie/main-shiny.png,assets/textures/textures_webapp/pokemon/glalie/main-shiny.webp,475,475,181888,94426,87462,48.0856,3f77587f05f4b3d8a69186420e33cfcdf7a74cbaf9d69af77f23d4435421fff2,batch-2
assets/textures/textures_webapp/pokemon/gligar/main-shiny.png,assets/textures/textures_webapp/pokemon/gligar/main-shiny.webp,475,475,211161,120692,90469,42.8436,abe80fad4bddf418f73c2dfe9193a3b220f81b86af06e72b43ec05027b105928,batch-2
assets/textures/textures_webapp/pokemon/golem/main-shiny.png,assets/textures/textures_webapp/pokemon/golem/main-shiny.webp,475,475,226948,128728,98220,43.2786,e0da2411585e83d546b3275a8b3a8936aeda5e84cea2cd07018842f5c2318a13,batch-2
assets/textures/textures_webapp/pokemon/golett/main-shiny.png,assets/textures/textures_webapp/pokemon/golett/main-shiny.webp,475,475,224240,122580,101660,45.3354,7b6c88806dee8d901a724b66bf2c9c4e882873e31e2aaaed904ace4835305b4d,batch-2
assets/textures/textures_webapp/pokemon/golisopod/main-shiny.png,assets/textures/textures_webapp/pokemon/golisopod/main-shiny.webp,475,475,169758,92498,77260,45.5118,e1dec7f731c1c16bac4e8d4b1cd614c7e8bb9032021925e10933e753d2908a61,batch-2
assets/textures/textures_webapp/pokemon/golurk/main-shiny.png,assets/textures/textures_webapp/pokemon/golurk/main-shiny.webp,475,475,228624,131510,97114,42.4776,6960ee314986f2882a1b8a45d844aa02e4b181cf4ea77a89feba864ceb53665c,batch-2
assets/textures/textures_webapp/pokemon/golurk/main.png,assets/textures/textures_webapp/pokemon/golurk/main.webp,475,475,214599,137866,76733,35.7565,abf91e654daf0d8d899827682fda5eeebf6bd9779df1b001c148a8099a175df0,batch-2
assets/textures/textures_webapp/pokemon/goomy/main-shiny.png,assets/textures/textures_webapp/pokemon/goomy/main-shiny.webp,475,475,174885,98230,76655,43.8317,ddd38d676cec25ab0057831ab673b01427a2272296d46691f2b0b91a6dd598c3,batch-2
assets/textures/textures_webapp/pokemon/grotle/main-shiny.png,assets/textures/textures_webapp/pokemon/grotle/main-shiny.webp,475,475,229120,128392,100728,43.9630,eb7cb9900b74c86913a5f142a5f30d65a712cd5e604a74ac56c702d5228a812a,batch-2
assets/textures/textures_webapp/pokemon/growlithe-hisui/main-shiny.png,assets/textures/textures_webapp/pokemon/growlithe-hisui/main-shiny.webp,475,475,206371,124820,81551,39.5167,28344d084e944eb8cc2149a1516157d92006b45701493743dd2e1feac502b139,batch-2
assets/textures/textures_webapp/pokemon/hariyama/main-shiny.png,assets/textures/textures_webapp/pokemon/hariyama/main-shiny.webp,475,475,192256,103482,88774,46.1749,c6a1f8ec334e0a1d0282be3d683b5eb95fcab9affb2930a20dfa7e728a28d5eb,batch-2
assets/textures/textures_webapp/pokemon/hippowdon/main-f-shiny.png,assets/textures/textures_webapp/pokemon/hippowdon/main-f-shiny.webp,894,894,456943,265794,191149,41.8321,853e31394a4e5bf3b6937334d5c17850fe40ba1693657901ec6b22cccf499c95,batch-2
assets/textures/textures_webapp/pokemon/hippowdon/main-f.png,assets/textures/textures_webapp/pokemon/hippowdon/main-f.webp,894,894,482358,277686,204672,42.4316,faa84600303515081e1239a37edb11b94d396fb12cbe3395652c249266fc301f,batch-2
assets/textures/textures_webapp/pokemon/hoopa-unbound/main-shiny.png,assets/textures/textures_webapp/pokemon/hoopa-unbound/main-shiny.webp,475,475,194667,114750,79917,41.0532,67f6d469ce5f54b6515d8c5bdfeca10044c77399f6850fa10cdf71d812cc25f7,batch-2
assets/textures/textures_webapp/pokemon/indeedee-f/sprite.png,assets/textures/textures_webapp/pokemon/indeedee-f/sprite.webp,96,96,2032,640,1392,68.5039,289f3304e774ff656e3e054e63fe1d665c713ff40cc2ece86326f7880c106dd0,pilot-1
assets/textures/textures_webapp/pokemon/inkay/main-shiny.png,assets/textures/textures_webapp/pokemon/inkay/main-shiny.webp,475,475,172205,87890,84315,48.9620,ac2e5c7d357ef9cc0ec8179c352ce21b26038baecbdbf169beaeacf4239c6351,batch-2
assets/textures/textures_webapp/pokemon/iron-boulder/main-shiny.png,assets/textures/textures_webapp/pokemon/iron-boulder/main-shiny.webp,476,475,223647,142878,80769,36.1145,77c98a2f6023ca06986cfbf1906cb1ba608563758d171c88a36ca8793045946f,batch-2
assets/textures/textures_webapp/pokemon/ivysaur/main-shiny.png,assets/textures/textures_webapp/pokemon/ivysaur/main-shiny.webp,475,475,240824,128208,112616,46.7628,b697cd68883a8d97d4db787072917b1a1ebaf4d3b6e2b2c445c85b2677b73368,batch-2
assets/textures/textures_webapp/pokemon/jellicent/main-shiny.png,assets/textures/textures_webapp/pokemon/jellicent/main-shiny.webp,475,475,185077,102632,82445,44.5463,c4be0cdd748d7d71475e7b947d4d847be9fe0adac2a4c3ba9a3dc7c7756e1d1c,batch-2
assets/textures/textures_webapp/pokemon/kadabra/main-shiny.png,assets/textures/textures_webapp/pokemon/kadabra/main-shiny.webp,475,475,179656,99528,80128,44.6008,7ec0650eeaa1d3ee693d91eaf1182ea469eff189c63323511075cf10d8ece25a,batch-2
assets/textures/textures_webapp/pokemon/kleavor/main-shiny.png,assets/textures/textures_webapp/pokemon/kleavor/main-shiny.webp,475,475,186513,98976,87537,46.9335,3cd7d1bbe5530b00db1fcd8445524c05149ca45b53b6dff813261457967f1265,batch-2
assets/textures/textures_webapp/pokemon/koraidon/main-shiny.png,assets/textures/textures_webapp/pokemon/koraidon/main-shiny.webp,475,475,201173,125234,75939,37.7481,5e61d73a51c77dec56808f471c5a7c1287e3d04824643328b8e54aad36bb76df,batch-2
assets/textures/textures_webapp/pokemon/krookodile/main-shiny.png,assets/textures/textures_webapp/pokemon/krookodile/main-shiny.webp,475,475,188422,100010,88412,46.9223,42e34c0a89c780460490bb1ae5c8f70d87ce6fb879856157cba8aaf021870f58,batch-2
assets/textures/textures_webapp/pokemon/landorus-therian/main-shiny.png,assets/textures/textures_webapp/pokemon/landorus-therian/main-shiny.webp,475,475,194968,108258,86710,44.4740,97f297f6f8d3235225bf36fc43b2d3c75bd41bdc1cada80ec5863ff974ee5627,batch-2
assets/textures/textures_webapp/pokemon/landorus/main-shiny.png,assets/textures/textures_webapp/pokemon/landorus/main-shiny.webp,475,475,187851,103958,83893,44.6593,865462c136bb853b886359486a84084c93118baf5300466914d36465c011bcdd,batch-2
assets/textures/textures_webapp/pokemon/larvesta/main-shiny.png,assets/textures/textures_webapp/pokemon/larvesta/main-shiny.webp,475,475,193307,109564,83743,43.3212,656beb67852af9dd8474a32c3522da1f2440292bc705cf7de71c0021e48f715b,batch-2
assets/textures/textures_webapp/pokemon/lickilicky/main-shiny.png,assets/textures/textures_webapp/pokemon/lickilicky/main-shiny.webp,475,475,181089,98338,82751,45.6963,75d9db8dcfff6e81f133c88d8b02f54a67be6f1c194d49e07f38bdd06b83ba77,batch-2
assets/textures/textures_webapp/pokemon/lilligant/main-shiny.png,assets/textures/textures_webapp/pokemon/lilligant/main-shiny.webp,475,475,181117,102302,78815,43.5161,b4fe0d0af77d15c849718321b92e793b04be415058d1bf090830bab062b7ddac,batch-2
assets/textures/textures_webapp/pokemon/litleo/main-shiny.png,assets/textures/textures_webapp/pokemon/litleo/main-shiny.webp,475,475,179942,95340,84602,47.0163,6b77169ade4248daf3c4c68559903cbb406f5b5158dcd8e4fead546b518642c5,batch-2
assets/textures/textures_webapp/pokemon/magcargo/main-shiny.png,assets/textures/textures_webapp/pokemon/magcargo/main-shiny.webp,475,475,196339,115810,80529,41.0153,41a0560d48c588650ad128ecefefc8a06b496c1ac19f7a460ae48d827d03ab03,batch-2
assets/textures/textures_webapp/pokemon/magmortar/main-shiny.png,assets/textures/textures_webapp/pokemon/magmortar/main-shiny.webp,475,475,185872,105138,80734,43.4353,ef913329677d9d6f6dd940f2e5dc97ce2ca903ae1ac98334df4cc42b10509f44,batch-2
assets/textures/textures_webapp/pokemon/makuhita/main-shiny.png,assets/textures/textures_webapp/pokemon/makuhita/main-shiny.webp,475,475,165572,89348,76224,46.0368,d7e83911f60460785cded1c78878ff5625fb54d51fae5c410fc9bbf08977d76a,batch-2
assets/textures/textures_webapp/pokemon/mamoswine/main-shiny.png,assets/textures/textures_webapp/pokemon/mamoswine/main-shiny.webp,475,475,181464,96550,84914,46.7939,e6cc9603c499cb3ec4a3052c85d932123eba31c4af2b7fda74e65ca127c8286a,batch-2
assets/textures/textures_webapp/pokemon/meltan/main-shiny.png,assets/textures/textures_webapp/pokemon/meltan/main-shiny.webp,475,475,174757,91518,83239,47.6313,672702ea0294b1fc34d89f642a9bdab96ce168add34f01cd83f71810b2512f57,batch-2
assets/textures/textures_webapp/pokemon/meowstic-m/sprite-shiny.png,assets/textures/textures_webapp/pokemon/meowstic-m/sprite-shiny.webp,96,96,2380,696,1684,70.7563,e6932112f930874bfa4b87159f704fbe734e3f97425dc32def4337c5a5e59a3b,pilot-1
assets/textures/textures_webapp/pokemon/meowstic-m/sprite.png,assets/textures/textures_webapp/pokemon/meowstic-m/sprite.webp,96,96,2442,778,1664,68.1409,7cbe6af88152a5584017d2597b7a7f84faab5db4cf5b6b9586a0ea0d3960e046,pilot-1
assets/textures/textures_webapp/pokemon/milotic/main-shiny.png,assets/textures/textures_webapp/pokemon/milotic/main-shiny.webp,475,475,194468,112100,82368,42.3556,4288c5ce71124598c1406e85e652a145f47ba07654f762bfa9cc1f8151a5d3d9,batch-2
assets/textures/textures_webapp/pokemon/minccino/main-shiny.png,assets/textures/textures_webapp/pokemon/minccino/main-shiny.webp,475,475,164841,87440,77401,46.9549,5145d10e65adc0c252b3c6647187867874ce231087bddd707198c651a7934467,batch-2
assets/textures/textures_webapp/pokemon/numel/main-shiny.png,assets/textures/textures_webapp/pokemon/numel/main-shiny.webp,475,475,172279,87944,84335,48.9526,01b8a7c05c890f1c38d2e1215d74d0e4de962222ea4049b9707e09255754c995,batch-2
assets/textures/textures_webapp/pokemon/okidogi/main-shiny.png,assets/textures/textures_webapp/pokemon/okidogi/main-shiny.webp,475,475,218235,138628,79607,36.4777,e6dfc71064b9dd6a9d1e9cf3782241b1c59f7111d78c872d550509e0aef57e06,batch-2
assets/textures/textures_webapp/pokemon/omanyte/main-shiny.png,assets/textures/textures_webapp/pokemon/omanyte/main-shiny.webp,475,475,222578,126366,96212,43.2262,d3e9b1d85ca8e4bd38377e922cf9e0689b0d7290a3b4a4271ce3059a75440195,batch-2
assets/textures/textures_webapp/pokemon/omastar/main-shiny.png,assets/textures/textures_webapp/pokemon/omastar/main-shiny.webp,475,475,198790,113276,85514,43.0173,bd3b4cc69868793fc1dae73fe3e1651e7bb7f099f25ee4516971e72a7bb16dd2,batch-2
assets/textures/textures_webapp/pokemon/oranguru/main-shiny.png,assets/textures/textures_webapp/pokemon/oranguru/main-shiny.webp,475,475,195513,108554,86959,44.4773,f605be9d37e77ff64032c0f29a71a31dec4bc89298c07d9182f75a2f9010f80b,batch-2
assets/textures/textures_webapp/pokemon/palkia/main-shiny.png,assets/textures/textures_webapp/pokemon/palkia/main-shiny.webp,475,475,234338,134942,99396,42.4157,39c0fdd89871c96de7f2c413a03095cbd3baa2ebea94b8f39a5dad6676e6bf7e,batch-2
assets/textures/textures_webapp/pokemon/palpitoad/main-shiny.png,assets/textures/textures_webapp/pokemon/palpitoad/main-shiny.webp,475,475,186624,103454,83170,44.5655,d3bb67a95a421a54c397d58ba45f1cdc89048259ac513f28eac17c890a7a4b58,batch-2
assets/textures/textures_webapp/pokemon/panpour/main-shiny.png,assets/textures/textures_webapp/pokemon/panpour/main-shiny.webp,475,475,173170,93994,79176,45.7215,16cb92b926e61265b5fa3a2ff5fce8e3742d9be8b90bbbbf56e627c08b542c1c,batch-2
assets/textures/textures_webapp/pokemon/pansage/main-shiny.png,assets/textures/textures_webapp/pokemon/pansage/main-shiny.webp,475,475,182724,103784,78940,43.2018,872cf1ee8fab01f0df1068122ee4e596cb7e9e5802c7f9983ce2776d32e86cf7,batch-2
