png_path,webp_path,width,height,png_bytes,webp_bytes,saved_bytes,saving_percent,pixel_sha256,batch
assets/textures/textures_webapp/pokemon/aerodactyl/main-shiny.png,assets/textures/textures_webapp/pokemon/aerodactyl/main-shiny.webp,475,475,71783,44940,26843,37.3946,5372499ea3214e973c52984df3023a513f4bee8b792bc6c08166abb14f36b0bb,batch-10
assets/textures/textures_webapp/pokemon/aerodactyl/main.png,assets/textures/textures_webapp/pokemon/aerodactyl/main.webp,475,475,81716,47694,34022,41.6344,54b50cc0f02d1edf3d74419ca273f46a13f13c8dd83a1599b20426c4179a53a8,batch-9
assets/textures/textures_webapp/pokemon/aggron/main-shiny.png,assets/textures/textures_webapp/pokemon/aggron/main-shiny.webp,475,475,173979,114730,59249,34.0553,8274b827a7ebc9ec71a5d4b94a7893fdfbb45df49c890d84c3e4a020a387be49,batch-4
assets/textures/textures_webapp/pokemon/aggron/main.png,assets/textures/textures_webapp/pokemon/aggron/main.webp,475,475,212624,129458,83166,39.1141,52ed54a9312234771a3be86d692fd98cd8f60adb655c0dca477f1e3cf65f94da,batch-2
assets/textures/textures_webapp/pokemon/aipom/main-shiny.png,assets/textures/textures_webapp/pokemon/aipom/main-shiny.webp,475,475,104285,66286,37999,36.4376,34727c4a29f3fc75241245c2ec970aed894d3e6e4f61b8808599367f08ebabc6,batch-9
assets/textures/textures_webapp/pokemon/aipom/main.png,assets/textures/textures_webapp/pokemon/aipom/main.webp,475,475,125358,78332,47026,37.5134,5135d19ba17cc61a78ac386faebfb9f856bae5f13f03d85355c9d3bd066c2d2b,batch-7
assets/textures/textures_webapp/pokemon/alakazam/main-shiny.png,assets/textures/textures_webapp/pokemon/alakazam/main-shiny.webp,475,475,155281,107536,47745,30.7475,57ac1cbfd1656eb1ed4b6558b82190c521132cccb98ae5b5aa924670a74f514f,batch-7
assets/textures/textures_webapp/pokemon/alakazam/main.png,assets/textures/textures_webapp/pokemon/alakazam/main.webp,475,475,162890,104760,58130,35.6867,c4ec0fc7aac753ee77867318b9c7617361da54e344ba9263a098ed36db6e2b1e,batch-4
assets/textures/textures_webapp/pokemon/alcremie/main-shiny.png,assets/textures/textures_webapp/pokemon/alcremie/main-shiny.webp,475,475,121885,64100,57785,47.4094,f58ac6d3826ff4a165aac6384be876c18ca6a43dc80e56a0f248becd44a2bd91,batch-4
assets/textures/textures_webapp/pokemon/alcremie/main.png,assets/textures/textures_webapp/pokemon/alcremie/main.webp,475,475,102203,59858,42345,41.4322,0d9d65e57bf6c22b12baf3e2fea20acfb3ddf6d8e5bf09a438b282e4d33c0daa,batch-8
assets/textures/textures_webapp/pokemon/alolan-diglett/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-diglett/main-shiny.webp,475,475,172931,88788,84143,48.6570,7c16b1403645fb60bb8b5393b8c05db0228eff589a78f2419141d74a9cd0ce5e,batch-2
assets/textures/textures_webapp/pokemon/alolan-diglett/main.png,assets/textures/textures_webapp/pokemon/alolan-diglett/main.webp,475,475,90687,57592,33095,36.4937,b4e13f53016a3c34940d4ef66cea19746bdd0deac938631baafbdf46dd3505cd,batch-9
assets/textures/textures_webapp/pokemon/alolan-dugtrio/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-dugtrio/main-shiny.webp,475,475,219715,117004,102711,46.7474,05c7094e1dbcab4f220dc54d02d58076c1bcddd9a9d94207060cbfd146ec05ce,batch-2
assets/textures/textures_webapp/pokemon/alolan-dugtrio/main.png,assets/textures/textures_webapp/pokemon/alolan-dugtrio/main.webp,475,475,163069,105040,58029,35.5855,eae00a45f17785ecd9e829bfca493aa906a871b9e7dc01e837e1b98cf34e0536,batch-4
assets/textures/textures_webapp/pokemon/alolan-exeggutor/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-exeggutor/main-shiny.webp,475,475,93411,52500,40911,43.7968,dbbe018ff8ff021144db19672740052853857fcb454c47883f796e3a17fba4d3,batch-8
assets/textures/textures_webapp/pokemon/alolan-exeggutor/main.png,assets/textures/textures_webapp/pokemon/alolan-exeggutor/main.webp,475,475,82428,52770,29658,35.9805,42041645290642820365a81bcd3b3f5ce67761a48a53cd88437e7e7c985254a1,batch-10
assets/textures/textures_webapp/pokemon/alolan-geodude/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-geodude/main-shiny.webp,475,475,181317,87906,93411,51.5181,d65510b124e4e960810ebc4d6076c6f84ea9c04098d6e9a1994c13842f9f844b,batch-2
assets/textures/textures_webapp/pokemon/alolan-geodude/main.png,assets/textures/textures_webapp/pokemon/alolan-geodude/main.webp,475,475,138228,83984,54244,39.2424,76852143bd56fac8f6e35a5b88049ad4438aba45f74d13fd177726a34a81eb9f,batch-5
assets/textures/textures_webapp/pokemon/alolan-golem/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-golem/main-shiny.webp,475,475,248331,110308,138023,55.5803,df28754eb48f1784f4f74ef1570c1d0a04a79cf3c1e88862b90f8949e1d2ea87,batch-2
assets/textures/textures_webapp/pokemon/alolan-golem/main.png,assets/textures/textures_webapp/pokemon/alolan-golem/main.webp,475,475,156356,94534,61822,39.5393,5356f2adc3e92a3bb1202f6a77393353e391f348d89d8d94edc6e72d3f0a8d8f,batch-4
assets/textures/textures_webapp/pokemon/alolan-graveler/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-graveler/main-shiny.webp,475,475,174561,86544,88017,50.4219,fbc785bb1ebd40cd1fa34b691613ab19a13f3440fe887a6361762f211d4e25d3,batch-2
assets/textures/textures_webapp/pokemon/alolan-graveler/main.png,assets/textures/textures_webapp/pokemon/alolan-graveler/main.webp,475,475,142686,87058,55628,38.9863,65abff8c25775838d8a3a8517f81bcbb56f1e7daa78c84bc5608c3d9f551df25,batch-5
assets/textures/textures_webapp/pokemon/alolan-grimer/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-grimer/main-shiny.webp,475,475,173319,91410,81909,47.2591,7a38aeb6ea3215fd53e8f0bb62448ee62d76493831af06ea2247919563dcadc4,batch-2
assets/textures/textures_webapp/pokemon/alolan-grimer/main.png,assets/textures/textures_webapp/pokemon/alolan-grimer/main.webp,475,475,126478,81794,44684,35.3295,5026e0efe3eb98b3cc36aa6dc535b83288fbadf532024269c353e80a55cd77ba,batch-7
assets/textures/textures_webapp/pokemon/alolan-marowak/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-marowak/main-shiny.webp,475,475,132524,68300,64224,48.4622,3308742edfc32ec5863fd3cd4c5da87d8f2d8420d53126256bdd8df24942c502,batch-3
assets/textures/textures_webapp/pokemon/alolan-marowak/main.png,assets/textures/textures_webapp/pokemon/alolan-marowak/main.webp,475,475,115340,71360,43980,38.1307,e9ddcd918ca2e191d8f109d74f3d8d2f9e87cb42903324981894305900a893c9,batch-7
assets/textures/textures_webapp/pokemon/alolan-meowth/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-meowth/main-shiny.webp,475,475,141228,70066,71162,50.3880,0a71e697a50adcfd091c44594ff1fa008f46cc97da7d01f5705377e066287067,batch-3
assets/textures/textures_webapp/pokemon/alolan-meowth/main.png,assets/textures/textures_webapp/pokemon/alolan-meowth/main.webp,475,475,111563,67152,44411,39.8080,c0b40d942c68b686b90f8bcf7a2c183ccf32e5413b8f8c88598e295952ea1c5b,batch-7
assets/textures/textures_webapp/pokemon/alolan-muk/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-muk/main-shiny.webp,475,475,135592,81314,54278,40.0304,9766517045e06bd92f8d1a90fea568fbc83ed9c95a8f64b5e830ec5b9b370d40,batch-5
assets/textures/textures_webapp/pokemon/alolan-muk/main.png,assets/textures/textures_webapp/pokemon/alolan-muk/main.webp,475,475,115416,80624,34792,30.1449,3c9c61b8445847a26c8e0ac231038e361625cecce2147d6947dfcea72d1f1d53,batch-9
assets/textures/textures_webapp/pokemon/alolan-ninetales/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-ninetales/main-shiny.webp,475,475,155661,82876,72785,46.7587,468e5c49f1095615d842963707b9ea443de16a508b75922485f1113e4f029478,batch-3
assets/textures/textures_webapp/pokemon/alolan-ninetales/main.png,assets/textures/textures_webapp/pokemon/alolan-ninetales/main.webp,475,475,132568,84374,48194,36.3542,35762a07ce1f6be256f01948000d2007fdc69669bb59eaa9469a6452f178369c,batch-6
assets/textures/textures_webapp/pokemon/alolan-persian/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-persian/main-shiny.webp,475,475,158120,77068,81052,51.2598,afaebfd5d95f86abf07e3135d0c082b0d17919502855f68af86cec5cd8dfb231,batch-2
assets/textures/textures_webapp/pokemon/alolan-persian/main.png,assets/textures/textures_webapp/pokemon/alolan-persian/main.webp,475,475,118549,71552,46997,39.6435,0c306b7add81346a3180527d8f6c0563982eeb529e4e99138f2cde8877187371,batch-7
assets/textures/textures_webapp/pokemon/alolan-raichu/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-raichu/main-shiny.webp,475,475,154751,80322,74429,48.0960,67b7a9a90525b31207ce5fdd3cbd725e3ec4cb49947fb56e405449a67b187423,batch-3
assets/textures/textures_webapp/pokemon/alolan-raichu/main.png,assets/textures/textures_webapp/pokemon/alolan-raichu/main.webp,475,475,119545,77758,41787,34.9550,49d5f7beeffd3d1c45e0329fe7c9fcf0aea1d265b1aaecac374b32e5241f8de0,batch-8
assets/textures/textures_webapp/pokemon/alolan-raticate/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-raticate/main-shiny.webp,475,475,157853,93968,63885,40.4712,bcb7721a4cd398c52cf2655d878ccd76ae419f9ff81a7200b1f5b19ee42a0876,batch-3
assets/textures/textures_webapp/pokemon/alolan-raticate/main.png,assets/textures/textures_webapp/pokemon/alolan-raticate/main.webp,475,475,126600,78454,48146,38.0300,03feeb6af5ad8e71d7d2c60bb796ce503684f1250dd019ef50d83bde82cdc90d,batch-6
assets/textures/textures_webapp/pokemon/alolan-rattata/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-rattata/main-shiny.webp,475,475,124885,74794,50091,40.1097,70257ea7545b1a6724e8a912da40e5ac35cf330935a66757a4a2077c871e9a0f,pilot-1
assets/textures/textures_webapp/pokemon/alolan-rattata/main.png,assets/textures/textures_webapp/pokemon/alolan-rattata/main.webp,475,475,98281,60374,37907,38.5700,8250a3418854c0b44f7c3f8b70f434828fa9863838796463bd613c3eeedc6d5b,pilot-1
assets/textures/textures_webapp/pokemon/alolan-rattata/sprite-shiny.png,assets/textures/textures_webapp/pokemon/alolan-rattata/sprite-shiny.webp,96,96,556,532,24,4.3165,93d7b8089f992b8ac88368864cea75b60c8b0eccb65087db46637f6fd48e7c6b,pilot-1
assets/textures/textures_webapp/pokemon/alolan-sandshrew/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-sandshrew/main-shiny.webp,475,475,228904,118530,110374,48.2185,72a69df7c470e812a0ef867f36674f0e56105691119ef0be5cb36b370428a5fd,batch-2
assets/textures/textures_webapp/pokemon/alolan-sandshrew/main.png,assets/textures/textures_webapp/pokemon/alolan-sandshrew/main.webp,475,475,161375,98486,62889,38.9707,0a5e66a3911a68759c07133023af6b642289eae1ad95ec2f45a72ce0de1df8b6,batch-4
assets/textures/textures_webapp/pokemon/alolan-sandslash/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-sandslash/main-shiny.webp,475,475,202087,105310,96777,47.8888,b8677b35c2b7543c25931f0394dc4678b5d163f0ce06af6514cc3f205d8b5811,batch-2
assets/textures/textures_webapp/pokemon/alolan-sandslash/main.png,assets/textures/textures_webapp/pokemon/alolan-sandslash/main.webp,475,475,165484,102302,63182,38.1801,d25a486a6d63c0b4c247bb2f7f42e8fe761374a840a6f3046b9ed6a8dacc4505,batch-4
assets/textures/textures_webapp/pokemon/alolan-vulpix/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-vulpix/main-shiny.webp,475,475,186349,95568,90781,48.7156,07d6140f95863e654c98a112e12f853c29afa0db8310ab0ec66cc28b35525080,batch-2
assets/textures/textures_webapp/pokemon/alolan-vulpix/main.png,assets/textures/textures_webapp/pokemon/alolan-vulpix/main.webp,475,475,120441,74632,45809,38.0344,8d1ec08c82dd88b58fb222dc4aa0c0021857a88ce8c3a9db4828f5756ba72b01,batch-7
assets/textures/textures_webapp/pokemon/alomomola/main-shiny.png,assets/textures/textures_webapp/pokemon/alomomola/main-shiny.webp,475,475,112891,55698,57193,50.6621,6fc864d497d5e34c081a13e03169ecfb4b4b258f965a783372a299c2f693439c,batch-4
assets/textures/textures_webapp/pokemon/alomomola/main.png,assets/textures/textures_webapp/pokemon/alomomola/main.webp,475,475,96511,58478,38033,39.4079,40115d45dd4377be38bf04d489a8955a9112d34095c5f6c5f261909df0d53c6a,batch-9
assets/textures/textures_webapp/pokemon/altaria/main-shiny.png,assets/textures/textures_webapp/pokemon/altaria/main-shiny.webp,475,475,138599,92956,45643,32.9317,9cc2eb2a479508af36a2c3b384202b36424399f7891e74feceb19e839ea250c8,batch-7
assets/textures/textures_webapp/pokemon/altaria/main.png,assets/textures/textures_webapp/pokemon/altaria/main.webp,475,475,126281,79510,46771,37.0372,0d718a71a2a92919c656b08a32f09d88ef46114b3cfb690389f70d92e3bd1d4a,batch-7
assets/textures/textures_webapp/pokemon/amaura/main-shiny.png,assets/textures/textures_webapp/pokemon/amaura/main-shiny.webp,475,475,83037,41812,41225,49.6465,896433fce085329c2a7b491d4a6603f45d1c842329b26b4e435621f34929bffc,batch-8
assets/textures/textures_webapp/pokemon/amaura/main.png,assets/textures/textures_webapp/pokemon/amaura/main.webp,475,475,93988,58680,35308,37.5665,eb34ec86c6beaba2c3e0cdbb0d759753398361b21c7e9f0a13a5b2c5a36abf1e,batch-9
assets/textures/textures_webapp/pokemon/ambipom/main-shiny.png,assets/textures/textures_webapp/pokemon/ambipom/main-shiny.webp,475,475,125468,81986,43482,34.6558,fa1f51a7dcea6ced0163a380cadce54b200386efe6733deb4f29bf71bb0ac223,batch-8
assets/textures/textures_webapp/pokemon/ambipom/main.png,assets/textures/textures_webapp/pokemon/ambipom/main.webp,475,475,129099,82022,47077,36.4658,31a7b691cfe60f581652406c6031aef7133af708aa5778cbdd9d4006c885f352,batch-7
assets/textures/textures_webapp/pokemon/amoonguss/main-shiny.png,assets/textures/textures_webapp/pokemon/amoonguss/main-shiny.webp,475,475,207630,120006,87624,42.2020,bc10d2149db0efac5547ded63fe53bd402684ca838393eb13116d9f774ad3e15,batch-2
assets/textures/textures_webapp/pokemon/amoonguss/main.png,assets/textures/textures_webapp/pokemon/amoonguss/main.webp,475,475,156264,101522,54742,35.0317,859e1147a986df7711396ed1c190ff20f756947869c8d7a32a87e8d560aeddc4,batch-5
assets/textures/textures_webapp/pokemon/ampharos/main-shiny.png,assets/textures/textures_webapp/pokemon/ampharos/main-shiny.webp,475,475,85182,56140,29042,34.0941,285b0aa811b059871a383a3868780aa057a50e5958f16b17460951f6dbc0fa18,batch-10
assets/textures/textures_webapp/pokemon/ampharos/main.png,assets/textures/textures_webapp/pokemon/ampharos/main.webp,475,475,102345,66556,35789,34.9690,3a7dd1e8ddb14b5bf058ba7c0ae8f38268b6ff46d3744826ed5be7e0d3b34a3c,batch-9
assets/textures/textures_webapp/pokemon/annihilape/main-shiny.png,assets/textures/textures_webapp/pokemon/annihilape/main-shiny.webp,475,475,154470,98558,55912,36.1960,4f18189052b8265dc56bf22935943bfb4f44d588909383d35265f47430be6a70,batch-5
assets/textures/textures_webapp/pokemon/annihilape/main.png,assets/textures/textures_webapp/pokemon/annihilape/main.webp,475,475,133880,78768,55112,41.1652,023af43e915586d97fc3c6bb196b7f5def9630ec09a251901bcbf4edd3b6d712,batch-5
assets/textures/textures_webapp/pokemon/anorith/main-shiny.png,assets/textures/textures_webapp/pokemon/anorith/main-shiny.webp,475,475,157387,99110,58277,37.0278,3d89e6adce95aa46d90ed942825cadd1349c4f77fdccabd8b24beec98c88c66e,batch-4
assets/textures/textures_webapp/pokemon/anorith/main.png,assets/textures/textures_webapp/pokemon/anorith/main.webp,475,475,149021,92052,56969,38.2288,ff51ce355b6093e2acee9f55fbeddc3438ffe2a835c2cd40b17ec489ee795288,batch-5
assets/textures/textures_webapp/pokemon/appletun/main-shiny.png,assets/textures/textures_webapp/pokemon/appletun/main-shiny.webp,475,475,150790,79792,70998,47.0840,a1d027a48f3ad59d0a579ac651d5f7ab0f8de3641f474aa95371bbb981f7b50c,batch-3
assets/textures/textures_webapp/pokemon/appletun/main.png,assets/textures/textures_webapp/pokemon/appletun/main.webp,475,475,137737,85640,52097,37.8235,19ad625d9945892890e8b6f02de1ec2795ebf83f7beeec9360515385e6f3bc77,batch-6
assets/textures/textures_webapp/pokemon/applin/main-shiny.png,assets/textures/textures_webapp/pokemon/applin/main-shiny.webp,475,475,74310,37264,37046,49.8533,70770151823238852460b16f5f79197106e374470611f2d5da1bdc6ed7caf262,batch-9
assets/textures/textures_webapp/pokemon/applin/main.png,assets/textures/textures_webapp/pokemon/applin/main.webp,475,475,65252,38082,27170,41.6386,e1a2ad43623881462b483f4df2336b083e90f5c29bdf1e2c842b7b6742c27079,batch-10
assets/textures/textures_webapp/pokemon/araquanid/main-shiny.png,assets/textures/textures_webapp/pokemon/araquanid/main-shiny.webp,475,475,174139,102804,71335,40.9644,a7c9004e6147589b7f92b56984c22c22ddc89f8dc46c859dbcf698ee547e06da,batch-3
assets/textures/textures_webapp/pokemon/araquanid/main.png,assets/textures/textures_webapp/pokemon/araquanid/main.webp,475,475,161392,105616,55776,34.5593,cb2b952ec508b02cf2471ca43738ee524ccc9c9c984c1114caefaace1ede6197,batch-5
assets/textures/textures_webapp/pokemon/arbok/main-shiny.png,assets/textures/textures_webapp/pokemon/arbok/main-shiny.webp,475,475,210459,128824,81635,38.7890,c7b5218d1b80613b0dc4f297a539a3f3247f2bb5d3b208e7d7ede10f1ab7c706,batch-2
assets/textures/textures_webapp/pokemon/arbok/main.png,assets/textures/textures_webapp/pokemon/arbok/main.webp,475,475,181492,108656,72836,40.1318,732c849a54e470d928dc25da3d68d41d658ad31c9560fe93d94916bae0667887,batch-3
assets/textures/textures_webapp/pokemon/arboliva/main-shiny.png,assets/textures/textures_webapp/pokemon/arboliva/main-shiny.webp,475,475,111847,75224,36623,32.7438,682de45a05b81cfa5219c61c3291007769e9bd9b8a7c8b8cae6817435fe2761f,batch-9
assets/textures/textures_webapp/pokemon/arboliva/main.png,assets/textures/textures_webapp/pokemon/arboliva/main.webp,475,475,115660,75732,39928,34.5219,80b4a219eb0f46f7e8ea478de094555a478f79781b37c796bebe462757355d69,batch-8
assets/textures/textures_webapp/pokemon/arcanine-hisui/main-shiny.png,assets/textures/textures_webapp/pokemon/arcanine-hisui/main-shiny.webp,475,475,152406,93740,58666,38.4932,660388fa2626b536843aa0735039d20a65f7cbe6263ffbe4a02a0f9c3a389106,batch-4
assets/textures/textures_webapp/pokemon/arcanine-hisui/main.png,assets/textures/textures_webapp/pokemon/arcanine-hisui/main.webp,475,475,151774,94444,57330,37.7733,6c2546afff8554caba79ea9d16384a4a5c7311a994428996061121254da08e2a,batch-4
assets/textures/textures_webapp/pokemon/arcanine/main-shiny.png,assets/textures/textures_webapp/pokemon/arcanine/main-shiny.webp,475,475,203843,132220,71623,35.1364,ddb5ada2fe5f995d0f9a273d746c9c488c52321ebd16f407e3039e355aa5f448,batch-3
assets/textures/textures_webapp/pokemon/arcanine/main.png,assets/textures/textures_webapp/pokemon/arcanine/main.webp,475,475,197883,126960,70923,35.8409,4c4f37e697b9ac8894c1da0d2dd23baa8d5585558ffff52b23d9577326f48f29,batch-3
assets/textures/textures_webapp/pokemon/arceus/main-shiny.png,assets/textures/textures_webapp/pokemon/arceus/main-shiny.webp,475,475,123674,69222,54452,44.0287,efd7e8fb2aa5a02519814dd2d43b4746ce28ee9b01a820be385ec934529f7fce,batch-5
assets/textures/textures_webapp/pokemon/arceus/main.png,assets/textures/textures_webapp/pokemon/arceus/main.webp,475,475,119251,75940,43311,36.3192,ccc9c9062b87accd0f22f29239a14be3d6d38e1612c0f7216a210a5c8552eda2,batch-8
assets/textures/textures_webapp/pokemon/archaludon/main-shiny.png,assets/textures/textures_webapp/pokemon/archaludon/main-shiny.webp,475,475,182115,109036,73079,40.1279,2898eb7d5f533c6f16b94073bef1c018f29f21645c7b1a4c53feae98b39fcc2c,batch-3
assets/textures/textures_webapp/pokemon/archaludon/main.png,assets/textures/textures_webapp/pokemon/archaludon/main.webp,475,475,166623,103780,62843,37.7157,fe542554a2d9ba6c233134b68e7a0abca180bc1e8af5f889f0f450c05b091fa5,batch-4
assets/textures/textures_webapp/pokemon/archen/main-shiny.png,assets/textures/textures_webapp/pokemon/archen/main-shiny.webp,475,475,140234,82658,57576,41.0571,fcb86ebb7447701f6331527985b3d2e7df4deee9f1e0aa100d026f7d0c0ef008,batch-4
assets/textures/textures_webapp/pokemon/archen/main.png,assets/textures/textures_webapp/pokemon/archen/main.webp,475,475,127434,81464,45970,36.0736,5a2495451094846db080e5d5f97e4a705057a99ca78359d3629a4ef67a600466,batch-7
assets/textures/textures_webapp/pokemon/archeops/main-shiny.png,assets/textures/textures_webapp/pokemon/archeops/main-shiny.webp,475,475,149219,86828,62391,41.8117,750a4c95fb2f02469de86b950cc1accb91b876234572fd5ca5f93dd161f3f34f,batch-4
assets/textures/textures_webapp/pokemon/archeops/main.png,assets/textures/textures_webapp/pokemon/archeops/main.webp,475,475,147576,96682,50894,34.4866,6f1804a8d8dfcc7caa2c0308bec040889ac8b7421435a964095599a37e168746,batch-6
assets/textures/textures_webapp/pokemon/arctibax/main-shiny.png,assets/textures/textures_webapp/pokemon/arctibax/main-shiny.webp,475,475,127104,75044,52060,40.9586,cc67920e6918a1fc1577cbffec7579d0546717e7de2bf359489606f9d3a514d3,batch-6
assets/textures/textures_webapp/pokemon/arctibax/main.png,assets/textures/textures_webapp/pokemon/arctibax/main.webp,475,475,128933,78290,50643,39.2785,0a33ea139595ba822a0226f670c7fddd1b3e7a530635366aa93c769df7ee492c,batch-6
assets/textures/textures_webapp/pokemon/arctovish/main-shiny.png,assets/textures/textures_webapp/pokemon/arctovish/main-shiny.webp,475,475,120606,62538,58068,48.1469,99bc4743e8faf636ded282e441bb931c9d11525a4945b01faf10499d73be810d,batch-4
assets/textures/textures_webapp/pokemon/arctovish/main.png,assets/textures/textures_webapp/pokemon/arctovish/main.webp,475,475,110533,65558,44975,40.6892,a76cc1cc2dd9f03bf9466ab9a2e21005cac6d39f5d9e7efbd257384a464151a6,batch-7
assets/textures/textures_webapp/pokemon/arctozolt/main-shiny.png,assets/textures/textures_webapp/pokemon/arctozolt/main-shiny.webp,475,475,95868,42866,53002,55.2864,8739246748dfd81add3780c4748d03595608ddd569a989ce13a9724fe7562e71,batch-5
assets/textures/textures_webapp/pokemon/arctozolt/main.png,assets/textures/textures_webapp/pokemon/arctozolt/main.webp,475,475,111981,68488,43493,38.8396,29787946f62d3e9fa686b0e705bb99140bb12e46c0abfb67707980d74936272b,batch-8
assets/textures/textures_webapp/pokemon/ariados/main-shiny.png,assets/textures/textures_webapp/pokemon/ariados/main-shiny.webp,475,475,144458,94952,49506,34.2702,0c283351698a911b65d9e5fb9d2f6669ac030fc347c2baa560f174ab574d17d6,batch-6
assets/textures/textures_webapp/pokemon/ariados/main.png,assets/textures/textures_webapp/pokemon/ariados/main.webp,475,475,145950,91982,53968,36.9770,9242238b0d53662d3444d08e74cddf83e01bf50961567cad904399a5eb99069f,batch-5
assets/textures/textures_webapp/pokemon/armaldo/main-shiny.png,assets/textures/textures_webapp/pokemon/armaldo/main-shiny.webp,475,475,189946,106200,83746,44.0894,fa8227cb34c866cd65e3e33c9321a31be3a373c9f1690445e0af6b8d757df1a0,batch-2
assets/textures/textures_webapp/pokemon/armaldo/main.png,assets/textures/textures_webapp/pokemon/armaldo/main.webp,475,475,174953,110194,64759,37.0151,aa3bd910cf95997d19570afff42bacbb806f52ed05284dc32ba5edf79473ed36,batch-3
assets/textures/textures_webapp/pokemon/armarouge/main-shiny.png,assets/textures/textures_webapp/pokemon/armarouge/main-shiny.webp,475,475,129923,89536,40387,31.0853,c7be7a59fa99246597bdc349fafa60df3c7b7e61d813e15f249c5a68026c4bd0,batch-8
assets/textures/textures_webapp/pokemon/armarouge/main.png,assets/textures/textures_webapp/pokemon/armarouge/main.webp,475,475,127234,84042,43192,33.9469,e7a6af5e49593fe1579c966f408d6654daa8aff59f12c2d5b34a77bb7132b58f,batch-8
