png_path,webp_path,width,height,png_bytes,webp_bytes,saved_bytes,saving_percent,pixel_sha256,batch
assets/textures/textures_webapp/pokemon/alolan-diglett/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-diglett/main-shiny.webp,475,475,172931,88788,84143,48.6570,7c16b1403645fb60bb8b5393b8c05db0228eff589a78f2419141d74a9cd0ce5e,batch-2
assets/textures/textures_webapp/pokemon/alolan-dugtrio/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-dugtrio/main-shiny.webp,475,475,219715,117004,102711,46.7474,05c7094e1dbcab4f220dc54d02d58076c1bcddd9a9d94207060cbfd146ec05ce,batch-2
assets/textures/textures_webapp/pokemon/alolan-dugtrio/main.png,assets/textures/textures_webapp/pokemon/alolan-dugtrio/main.webp,475,475,163069,105040,58029,35.5855,eae00a45f17785ecd9e829bfca493aa906a871b9e7dc01e837e1b98cf34e0536,batch-4
assets/textures/textures_webapp/pokemon/alolan-geodude/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-geodude/main-shiny.webp,475,475,181317,87906,93411,51.5181,d65510b124e4e960810ebc4d6076c6f84ea9c04098d6e9a1994c13842f9f844b,batch-2
assets/textures/textures_webapp/pokemon/alolan-geodude/main.png,assets/textures/textures_webapp/pokemon/alolan-geodude/main.webp,475,475,138228,83984,54244,39.2424,76852143bd56fac8f6e35a5b88049ad4438aba45f74d13fd177726a34a81eb9f,batch-5
assets/textures/textures_webapp/pokemon/alolan-golem/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-golem/main-shiny.webp,475,475,248331,110308,138023,55.5803,df28754eb48f1784f4f74ef1570c1d0a04a79cf3c1e88862b90f8949e1d2ea87,batch-2
assets/textures/textures_webapp/pokemon/alolan-golem/main.png,assets/textures/textures_webapp/pokemon/alolan-golem/main.webp,475,475,156356,94534,61822,39.5393,5356f2adc3e92a3bb1202f6a77393353e391f348d89d8d94edc6e72d3f0a8d8f,batch-4
assets/textures/textures_webapp/pokemon/alolan-graveler/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-graveler/main-shiny.webp,475,475,174561,86544,88017,50.4219,fbc785bb1ebd40cd1fa34b691613ab19a13f3440fe887a6361762f211d4e25d3,batch-2
assets/textures/textures_webapp/pokemon/alolan-graveler/main.png,assets/textures/textures_webapp/pokemon/alolan-graveler/main.webp,475,475,142686,87058,55628,38.9863,65abff8c25775838d8a3a8517f81bcbb56f1e7daa78c84bc5608c3d9f551df25,batch-5
assets/textures/textures_webapp/pokemon/alolan-grimer/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-grimer/main-shiny.webp,475,475,173319,91410,81909,47.2591,7a38aeb6ea3215fd53e8f0bb62448ee62d76493831af06ea2247919563dcadc4,batch-2
assets/textures/textures_webapp/pokemon/alolan-marowak/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-marowak/main-shiny.webp,475,475,132524,68300,64224,48.4622,3308742edfc32ec5863fd3cd4c5da87d8f2d8420d53126256bdd8df24942c502,batch-3
assets/textures/textures_webapp/pokemon/alolan-meowth/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-meowth/main-shiny.webp,475,475,141228,70066,71162,50.3880,0a71e697a50adcfd091c44594ff1fa008f46cc97da7d01f5705377e066287067,batch-3
assets/textures/textures_webapp/pokemon/alolan-muk/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-muk/main-shiny.webp,475,475,135592,81314,54278,40.0304,9766517045e06bd92f8d1a90fea568fbc83ed9c95a8f64b5e830ec5b9b370d40,batch-5
assets/textures/textures_webapp/pokemon/alolan-ninetales/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-ninetales/main-shiny.webp,475,475,155661,82876,72785,46.7587,468e5c49f1095615d842963707b9ea443de16a508b75922485f1113e4f029478,batch-3
assets/textures/textures_webapp/pokemon/alolan-persian/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-persian/main-shiny.webp,475,475,158120,77068,81052,51.2598,afaebfd5d95f86abf07e3135d0c082b0d17919502855f68af86cec5cd8dfb231,batch-2
assets/textures/textures_webapp/pokemon/alolan-raichu/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-raichu/main-shiny.webp,475,475,154751,80322,74429,48.0960,67b7a9a90525b31207ce5fdd3cbd725e3ec4cb49947fb56e405449a67b187423,batch-3
assets/textures/textures_webapp/pokemon/alolan-raticate/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-raticate/main-shiny.webp,475,475,157853,93968,63885,40.4712,bcb7721a4cd398c52cf2655d878ccd76ae419f9ff81a7200b1f5b19ee42a0876,batch-3
assets/textures/textures_webapp/pokemon/alolan-rattata/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-rattata/main-shiny.webp,475,475,124885,74794,50091,40.1097,70257ea7545b1a6724e8a912da40e5ac35cf330935a66757a4a2077c871e9a0f,pilot-1
assets/textures/textures_webapp/pokemon/alolan-rattata/main.png,assets/textures/textures_webapp/pokemon/alolan-rattata/main.webp,475,475,98281,60374,37907,38.5700,8250a3418854c0b44f7c3f8b70f434828fa9863838796463bd613c3eeedc6d5b,pilot-1
assets/textures/textures_webapp/pokemon/alolan-rattata/sprite-shiny.png,assets/textures/textures_webapp/pokemon/alolan-rattata/sprite-shiny.webp,96,96,556,532,24,4.3165,93d7b8089f992b8ac88368864cea75b60c8b0eccb65087db46637f6fd48e7c6b,pilot-1
assets/textures/textures_webapp/pokemon/alolan-sandshrew/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-sandshrew/main-shiny.webp,475,475,228904,118530,110374,48.2185,72a69df7c470e812a0ef867f36674f0e56105691119ef0be5cb36b370428a5fd,batch-2
assets/textures/textures_webapp/pokemon/alolan-sandshrew/main.png,assets/textures/textures_webapp/pokemon/alolan-sandshrew/main.webp,475,475,161375,98486,62889,38.9707,0a5e66a3911a68759c07133023af6b642289eae1ad95ec2f45a72ce0de1df8b6,batch-4
assets/textures/textures_webapp/pokemon/alolan-sandslash/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-sandslash/main-shiny.webp,475,475,202087,105310,96777,47.8888,b8677b35c2b7543c25931f0394dc4678b5d163f0ce06af6514cc3f205d8b5811,batch-2
assets/textures/textures_webapp/pokemon/alolan-sandslash/main.png,assets/textures/textures_webapp/pokemon/alolan-sandslash/main.webp,475,475,165484,102302,63182,38.1801,d25a486a6d63c0b4c247bb2f7f42e8fe761374a840a6f3046b9ed6a8dacc4505,batch-4
assets/textures/textures_webapp/pokemon/alolan-vulpix/main-shiny.png,assets/textures/textures_webapp/pokemon/alolan-vulpix/main-shiny.webp,475,475,186349,95568,90781,48.7156,07d6140f95863e654c98a112e12f853c29afa0db8310ab0ec66cc28b35525080,batch-2
assets/textures/textures_webapp/pokemon/alomomola/main-shiny.png,assets/textures/textures_webapp/pokemon/alomomola/main-shiny.webp,475,475,112891,55698,57193,50.6621,6fc864d497d5e34c081a13e03169ecfb4b4b258f965a783372a299c2f693439c,batch-4
assets/textures/textures_webapp/pokemon/amoonguss/main-shiny.png,assets/textures/textures_webapp/pokemon/amoonguss/main-shiny.webp,475,475,207630,120006,87624,42.2020,bc10d2149db0efac5547ded63fe53bd402684ca838393eb13116d9f774ad3e15,batch-2
assets/textures/textures_webapp/pokemon/amoonguss/main.png,assets/textures/textures_webapp/pokemon/amoonguss/main.webp,475,475,156264,101522,54742,35.0317,859e1147a986df7711396ed1c190ff20f756947869c8d7a32a87e8d560aeddc4,batch-5
assets/textures/textures_webapp/pokemon/annihilape/main-shiny.png,assets/textures/textures_webapp/pokemon/annihilape/main-shiny.webp,475,475,154470,98558,55912,36.1960,4f18189052b8265dc56bf22935943bfb4f44d588909383d35265f47430be6a70,batch-5
assets/textures/textures_webapp/pokemon/annihilape/main.png,assets/textures/textures_webapp/pokemon/annihilape/main.webp,475,475,133880,78768,55112,41.1652,023af43e915586d97fc3c6bb196b7f5def9630ec09a251901bcbf4edd3b6d712,batch-5
assets/textures/textures_webapp/pokemon/anorith/main-shiny.png,assets/textures/textures_webapp/pokemon/anorith/main-shiny.webp,475,475,157387,99110,58277,37.0278,3d89e6adce95aa46d90ed942825cadd1349c4f77fdccabd8b24beec98c88c66e,batch-4
assets/textures/textures_webapp/pokemon/anorith/main.png,assets/textures/textures_webapp/pokemon/anorith/main.webp,475,475,149021,92052,56969,38.2288,ff51ce355b6093e2acee9f55fbeddc3438ffe2a835c2cd40b17ec489ee795288,batch-5
assets/textures/textures_webapp/pokemon/appletun/main-shiny.png,assets/textures/textures_webapp/pokemon/appletun/main-shiny.webp,475,475,150790,79792,70998,47.0840,a1d027a48f3ad59d0a579ac651d5f7ab0f8de3641f474aa95371bbb981f7b50c,batch-3
assets/textures/textures_webapp/pokemon/araquanid/main-shiny.png,assets/textures/textures_webapp/pokemon/araquanid/main-shiny.webp,475,475,174139,102804,71335,40.9644,a7c9004e6147589b7f92b56984c22c22ddc89f8dc46c859dbcf698ee547e06da,batch-3
assets/textures/textures_webapp/pokemon/araquanid/main.png,assets/textures/textures_webapp/pokemon/araquanid/main.webp,475,475,161392,105616,55776,34.5593,cb2b952ec508b02cf2471ca43738ee524ccc9c9c984c1114caefaace1ede6197,batch-5
assets/textures/textures_webapp/pokemon/arbok/main-shiny.png,assets/textures/textures_webapp/pokemon/arbok/main-shiny.webp,475,475,210459,128824,81635,38.7890,c7b5218d1b80613b0dc4f297a539a3f3247f2bb5d3b208e7d7ede10f1ab7c706,batch-2
assets/textures/textures_webapp/pokemon/arbok/main.png,assets/textures/textures_webapp/pokemon/arbok/main.webp,475,475,181492,108656,72836,40.1318,732c849a54e470d928dc25da3d68d41d658ad31c9560fe93d94916bae0667887,batch-3
assets/textures/textures_webapp/pokemon/arcanine-hisui/main-shiny.png,assets/textures/textures_webapp/pokemon/arcanine-hisui/main-shiny.webp,475,475,152406,93740,58666,38.4932,660388fa2626b536843aa0735039d20a65f7cbe6263ffbe4a02a0f9c3a389106,batch-4
assets/textures/textures_webapp/pokemon/arcanine-hisui/main.png,assets/textures/textures_webapp/pokemon/arcanine-hisui/main.webp,475,475,151774,94444,57330,37.7733,6c2546afff8554caba79ea9d16384a4a5c7311a994428996061121254da08e2a,batch-4
assets/textures/textures_webapp/pokemon/arcanine/main-shiny.png,assets/textures/textures_webapp/pokemon/arcanine/main-shiny.webp,475,475,203843,132220,71623,35.1364,ddb5ada2fe5f995d0f9a273d746c9c488c52321ebd16f407e3039e355aa5f448,batch-3
assets/textures/textures_webapp/pokemon/arcanine/main.png,assets/textures/textures_webapp/pokemon/arcanine/main.webp,475,475,197883,126960,70923,35.8409,4c4f37e697b9ac8894c1da0d2dd23baa8d5585558ffff52b23d9577326f48f29,batch-3
assets/textures/textures_webapp/pokemon/arceus/main-shiny.png,assets/textures/textures_webapp/pokemon/arceus/main-shiny.webp,475,475,123674,69222,54452,44.0287,efd7e8fb2aa5a02519814dd2d43b4746ce28ee9b01a820be385ec934529f7fce,batch-5
assets/textures/textures_webapp/pokemon/archaludon/main-shiny.png,assets/textures/textures_webapp/pokemon/archaludon/main-shiny.webp,475,475,182115,109036,73079,40.1279,2898eb7d5f533c6f16b94073bef1c018f29f21645c7b1a4c53feae98b39fcc2c,batch-3
assets/textures/textures_webapp/pokemon/archaludon/main.png,assets/textures/textures_webapp/pokemon/archaludon/main.webp,475,475,166623,103780,62843,37.7157,fe542554a2d9ba6c233134b68e7a0abca180bc1e8af5f889f0f450c05b091fa5,batch-4
assets/textures/textures_webapp/pokemon/archen/main-shiny.png,assets/textures/textures_webapp/pokemon/archen/main-shiny.webp,475,475,140234,82658,57576,41.0571,fcb86ebb7447701f6331527985b3d2e7df4deee9f1e0aa100d026f7d0c0ef008,batch-4
assets/textures/textures_webapp/pokemon/archeops/main-shiny.png,assets/textures/textures_webapp/pokemon/archeops/main-shiny.webp,475,475,149219,86828,62391,41.8117,750a4c95fb2f02469de86b950cc1accb91b876234572fd5ca5f93dd161f3f34f,batch-4
assets/textures/textures_webapp/pokemon/arctovish/main-shiny.png,assets/textures/textures_webapp/pokemon/arctovish/main-shiny.webp,475,475,120606,62538,58068,48.1469,99bc4743e8faf636ded282e441bb931c9d11525a4945b01faf10499d73be810d,batch-4
assets/textures/textures_webapp/pokemon/arctozolt/main-shiny.png,assets/textures/textures_webapp/pokemon/arctozolt/main-shiny.webp,475,475,95868,42866,53002,55.2864,8739246748dfd81add3780c4748d03595608ddd569a989ce13a9724fe7562e71,batch-5
assets/textures/textures_webapp/pokemon/ariados/main.png,assets/textures/textures_webapp/pokemon/ariados/main.webp,475,475,145950,91982,53968,36.9770,9242238b0d53662d3444d08e74cddf83e01bf50961567cad904399a5eb99069f,batch-5
assets/textures/textures_webapp/pokemon/armaldo/main-shiny.png,assets/textures/textures_webapp/pokemon/armaldo/main-shiny.webp,475,475,189946,106200,83746,44.0894,fa8227cb34c866cd65e3e33c9321a31be3a373c9f1690445e0af6b8d757df1a0,batch-2
assets/textures/textures_webapp/pokemon/armaldo/main.png,assets/textures/textures_webapp/pokemon/armaldo/main.webp,475,475,174953,110194,64759,37.0151,aa3bd910cf95997d19570afff42bacbb806f52ed05284dc32ba5edf79473ed36,batch-3
assets/textures/textures_webapp/pokemon/aromatisse/main-shiny.png,assets/textures/textures_webapp/pokemon/aromatisse/main-shiny.webp,475,475,144801,79618,65183,45.0156,ab8da1c06a687fa285c6c5f01ad3fca197dbb6bb6aa87d7bdf7444aa7a0db29b,batch-3
assets/textures/textures_webapp/pokemon/aromatisse/main.png,assets/textures/textures_webapp/pokemon/aromatisse/main.webp,475,475,154513,98216,56297,36.4351,3341e30e28b993d78937127c8f1cf9df8fe5d625ea937e42dd8bf8244db87439,batch-5
assets/textures/textures_webapp/pokemon/aron/main-shiny.png,assets/textures/textures_webapp/pokemon/aron/main-shiny.webp,475,475,167140,103462,63678,38.0986,ef1d0fb2ec38536710495d11204632b8d68d3cf75815884765a31fac425f968f,batch-3
assets/textures/textures_webapp/pokemon/aron/main.png,assets/textures/textures_webapp/pokemon/aron/main.webp,475,475,164222,102114,62108,37.8195,c8b3ff082c6ae05895118c71a2a9a50c160065c22fce449d05eb029faced30d8,batch-4
assets/textures/textures_webapp/pokemon/articuno-galar/main.png,assets/textures/textures_webapp/pokemon/articuno-galar/main.webp,475,475,132237,79862,52375,39.6069,06ef9859e80d8070ed3ab08919fe16d16b3356639e041c915d533eda4b3be8be,batch-5
assets/textures/textures_webapp/pokemon/articuno/main-shiny.png,assets/textures/textures_webapp/pokemon/articuno/main-shiny.webp,475,475,154244,82090,72154,46.7791,dc548d4acb2862f6dd17e9fd90ba066eb0b1a46de038da19b86e18c06b834b11,batch-3
assets/textures/textures_webapp/pokemon/articuno/main.png,assets/textures/textures_webapp/pokemon/articuno/main.webp,475,475,160360,103294,57066,35.5862,0c9f116d9995e3c55aa81da8f2576602c471fed040dcf77ac5d5f658a0b436b5,batch-4
assets/textures/textures_webapp/pokemon/audino/main-shiny.png,assets/textures/textures_webapp/pokemon/audino/main-shiny.webp,475,475,152400,81444,70956,46.5591,9b4dadc1b2b00d4ee3f1a40df3d7cd2e5a873a24017f40ffb8032401eb8616d4,batch-3
assets/textures/textures_webapp/pokemon/audino/main.png,assets/textures/textures_webapp/pokemon/audino/main.webp,475,475,145671,92066,53605,36.7987,1fc8f1cc78ead02d7fd9ce787dbbe8d1086677dfd09ff5129aaab2fa1889279d,batch-5
assets/textures/textures_webapp/pokemon/aurorus/main-shiny.png,assets/textures/textures_webapp/pokemon/aurorus/main-shiny.webp,475,475,139518,74256,65262,46.7768,5b98f2d02e50e2f3297dcefb6f005783beb16caa6f68689994117deafafaad54,batch-3
assets/textures/textures_webapp/pokemon/avalugg-hisui/main-shiny.png,assets/textures/textures_webapp/pokemon/avalugg-hisui/main-shiny.webp,475,475,198324,129712,68612,34.5959,5e396bca1c32b2df5a48e721212bc3a4564196205c9e8df1823de10895df85f5,batch-3
assets/textures/textures_webapp/pokemon/avalugg/main-shiny.png,assets/textures/textures_webapp/pokemon/avalugg/main-shiny.webp,475,475,191542,115146,76396,39.8847,f41605074971bd86dc9d4406470583da0b575c3a528ffbc60890ee73e774511b,batch-2
assets/textures/textures_webapp/pokemon/axew/main-shiny.png,assets/textures/textures_webapp/pokemon/axew/main-shiny.webp,475,475,116334,60256,56078,48.2043,23b7dc9e88f53d76bf80566bbc2e6dfcedaf98b2a4625898b9628f9279f2b68d,batch-5
assets/textures/textures_webapp/pokemon/azelf/main-shiny.png,assets/textures/textures_webapp/pokemon/azelf/main-shiny.webp,475,475,136600,78586,58014,42.4700,6b1be4eebcf1f32fbdd2bbc72f2c75897301544e18f56eebf63a2e41120801ac,batch-4
assets/textures/textures_webapp/pokemon/azurill/main-shiny.png,assets/textures/textures_webapp/pokemon/azurill/main-shiny.webp,475,475,130628,64620,66008,50.5313,07bdb915a78b2bd93c4754e3fb3efc68c81dbf3bf16d27dd3d8aad76d921ac92,batch-3
assets/textures/textures_webapp/pokemon/baltoy/main-shiny.png,assets/textures/textures_webapp/pokemon/baltoy/main-shiny.webp,475,475,162644,86802,75842,46.6307,075270c7aedf08cfef95d1cf5a40fef469216152ec1dfa311493c04598784e76,batch-3
assets/textures/textures_webapp/pokemon/barbaracle/main-shiny.png,assets/textures/textures_webapp/pokemon/barbaracle/main-shiny.webp,475,475,145402,84322,61080,42.0077,db46afddaa4393fc6e1e1bed6a98031629f2da3b81a788505184f50f9ffc69d2,batch-4
assets/textures/textures_webapp/pokemon/barbaracle/main.png,assets/textures/textures_webapp/pokemon/barbaracle/main.webp,475,475,152704,95684,57020,37.3402,dfa8159b4018371fa00e799bef9bba2ca4d172cf025fd028220c7e1f54c13b84,batch-4
assets/textures/textures_webapp/pokemon/basculin-blue-striped/main-shiny.png,assets/textures/textures_webapp/pokemon/basculin-blue-striped/main-shiny.webp,475,475,157170,85426,71744,45.6474,f46d504cdd07464e7740a57c006f9e7a82cef471ef5fcfe6815f0d375decffb4,batch-3
assets/textures/textures_webapp/pokemon/basculin-white-striped/main-shiny.png,assets/textures/textures_webapp/pokemon/basculin-white-striped/main-shiny.webp,475,475,175037,109304,65733,37.5538,f4f42701432e829db239b5f8aeab1bd8a44bd84f6bc581973c6a44374eccdd3c,batch-3
assets/textures/textures_webapp/pokemon/basculin/main-shiny.png,assets/textures/textures_webapp/pokemon/basculin/main-shiny.webp,475,475,119517,64102,55415,46.3658,f8188a02835582429afae128b9396cc5b19c4a4c27ef52ab79ee4411769212d6,batch-5
assets/textures/textures_webapp/pokemon/bastiodon/main-shiny.png,assets/textures/textures_webapp/pokemon/bastiodon/main-shiny.webp,475,475,173082,108836,64246,37.1188,8a92f3a4de5bab9da7e9378135c4bd6c262c5a40d19c33a697fcb8603df86bf2,batch-3
assets/textures/textures_webapp/pokemon/bastiodon/main.png,assets/textures/textures_webapp/pokemon/bastiodon/main.webp,475,475,173450,107396,66054,38.0824,20ec3de84158f07f5684ec33eaf6260cef3ecea432e4e90d4d334fc1540619bd,batch-3
assets/textures/textures_webapp/pokemon/beautifly/main.png,assets/textures/textures_webapp/pokemon/beautifly/main.webp,475,475,159199,100474,58725,36.8878,616a7366cc2e3e18ee8be09cc32f807d603fc6f9fc3ada0ff9dbbc921bb1bc26,batch-4
assets/textures/textures_webapp/pokemon/beedrill/main-shiny.png,assets/textures/textures_webapp/pokemon/beedrill/main-shiny.webp,475,475,160712,96198,64514,40.1426,0e97cf04e472117a35605271b82c3994af0ab2057f90522884ef60079312460a,batch-3
assets/textures/textures_webapp/pokemon/beedrill/main.png,assets/textures/textures_webapp/pokemon/beedrill/main.webp,475,475,146566,87886,58680,40.0366,0cb5720a1d3b6fdb54375d347bb7dd4890dc01d5248b3b9b86398af6c2871078,batch-4
assets/textures/textures_webapp/pokemon/beheeyem/main-shiny.png,assets/textures/textures_webapp/pokemon/beheeyem/main-shiny.webp,475,475,126100,65246,60854,48.2585,799e8113bb58b9bea3fc3dfe8b66effd86abbd18fa006f5905dbbbe1bfe8b8ca,batch-4
assets/textures/textures_webapp/pokemon/bellibolt/main-shiny.png,assets/textures/textures_webapp/pokemon/bellibolt/main-shiny.webp,475,475,160233,103422,56811,35.4552,08e885e183ae500a0deb25a3c9b3669a3a91af346951d34deb83397f2813b8e0,batch-5
assets/textures/textures_webapp/pokemon/bellossom/main.png,assets/textures/textures_webapp/pokemon/bellossom/main.webp,475,475,152855,95748,57107,37.3602,94a6b049f2f989adca605b96b61a2f0386083b9669fddf8becb220905404a62e,batch-4
assets/textures/textures_webapp/pokemon/bellsprout/main-shiny.png,assets/textures/textures_webapp/pokemon/bellsprout/main-shiny.webp,475,475,120604,66746,53858,44.6569,7eda47c8a73a99f449989795a28a979f55eb413da2c39c5d0649a40f9562c535,batch-5
assets/textures/textures_webapp/pokemon/bergmite/main-shiny.png,assets/textures/textures_webapp/pokemon/bergmite/main-shiny.webp,475,475,168730,94442,74288,44.0277,248779baabc6d135a0f3e9d2172dd85ab9fc23cd657fd666326e36f2cca7d6be,batch-3
assets/textures/textures_webapp/pokemon/bibarel/main-shiny.png,assets/textures/textures_webapp/pokemon/bibarel/main-shiny.webp,475,475,191122,108040,83082,43.4707,7464c0e3638a78de6293f1778e5ec8426784f5951ee8aadfbe39c3f685f0b0f4,batch-2
assets/textures/textures_webapp/pokemon/bibarel/main.png,assets/textures/textures_webapp/pokemon/bibarel/main.webp,475,475,147558,92730,54828,37.1569,3222a2ec4d0a70a544b03a94c9667932bcb37fe76262f815ec72966cc11bcf9d,batch-5
assets/textures/textures_webapp/pokemon/bidoof/main-shiny.png,assets/textures/textures_webapp/pokemon/bidoof/main-shiny.webp,475,475,212233,119244,92989,43.8146,22387100e41e17a29adae953e90602a70b8bc9d954983f6c1296c00a993831a7,batch-2
assets/textures/textures_webapp/pokemon/bidoof/main.png,assets/textures/textures_webapp/pokemon/bidoof/main.webp,475,475,158832,101868,56964,35.8643,abc17a8e8f9f49af7bfab7478498328d5457fff9b828730ccbef9ae64be9b8a1,batch-5
assets/textures/textures_webapp/pokemon/binacle/main-shiny.png,assets/textures/textures_webapp/pokemon/binacle/main-shiny.webp,475,475,163700,95828,67872,41.4612,fc9bc6159e29e0da7cd47020f2a1a2278f04b1f515876bfadb13a2f4d020914b,batch-3
assets/textures/textures_webapp/pokemon/binacle/main.png,assets/textures/textures_webapp/pokemon/binacle/main.webp,475,475,158441,100040,58401,36.8598,5c6d305ba1a2e9bde08b2d7b28d5d8fd978802d792617a9f09e62483780a1c82,batch-4
assets/textures/textures_webapp/pokemon/bisharp/main-shiny.png,assets/textures/textures_webapp/pokemon/bisharp/main-shiny.webp,475,475,125507,71164,54343,43.2988,9a5bb012273434292940c93925684108442483e65dd4e9c938421f9f43202060,batch-5
assets/textures/textures_webapp/pokemon/blacephalon/main.png,assets/textures/textures_webapp/pokemon/blacephalon/main.webp,475,475,199115,127236,71879,36.0992,9ba10368405026b3ba795dd9c4f8d5e6b1aa081dcb39900df286e1ac9961f30a,batch-3
assets/textures/textures_webapp/pokemon/black-kyurem/main-shiny.png,assets/textures/textures_webapp/pokemon/black-kyurem/main-shiny.webp,475,475,159353,82776,76577,48.0549,4a89139fe6da32f06368a681cf3040a86ef520347b7441ed58bfc1b7592f6350,batch-2
assets/textures/textures_webapp/pokemon/black-kyurem/main.png,assets/textures/textures_webapp/pokemon/black-kyurem/main.webp,475,475,140323,85392,54931,39.1461,583ad7a07b1e45524b08adbb5d798e249eb6b56501befa8f6b78d8f6019c94e0,batch-5
assets/textures/textures_webapp/pokemon/blastoise/main-shiny.png,assets/textures/textures_webapp/pokemon/blastoise/main-shiny.webp,475,475,195989,120860,75129,38.3333,d078ca495b682a1263ee009143ed726a19495b62f46889b183e69c950de51fd7,batch-3
assets/textures/textures_webapp/pokemon/blastoise/main.png,assets/textures/textures_webapp/pokemon/blastoise/main.webp,475,475,197853,124544,73309,37.0523,a37acb574ed64f8cac91b3f987825d6f5dc470308702c8c4f3305579238bc61a,batch-3
assets/textures/textures_webapp/pokemon/blissey/main-shiny.png,assets/textures/textures_webapp/pokemon/blissey/main-shiny.webp,475,475,151552,95822,55730,36.7729,3a255fea29164813ee5d549249e19380cb0fb66b7e1a8b9556de0c530a93d0ba,batch-5
assets/textures/textures_webapp/pokemon/blissey/main.png,assets/textures/textures_webapp/pokemon/blissey/main.webp,475,475,174532,112886,61646,35.3207,93924e567beb3cdf51c9c90940defd9bb981b1b59f37ea73e3b95780dd535796,batch-4
