path,status,width,height,original_bytes,repaired_bytes,saved_bytes,original_sha256,repaired_sha256,pixel_sha256
assets/textures/textures_webapp/pokemon/minior-core-violet/sprite-shiny.png,repaired-pixel-identical,96,96,4941,1332,3609,6b0ade3cef7fce0349bd24ac19606e3e859e619fe81f85073a44c97f1ce30abc,b5e6335b56aae71a159deaa89d9677a1ffd3e1ae4b1e01ef962a467a39166525,c1f697dd8f73dd65285c6447e1ec6fcb5f9659e65a141d872dda5bffb1a8aece
assets/textures/textures_webapp/pokemon/minior-core-yellow/sprite-shiny.png,repaired-pixel-identical,96,96,4941,1332,3609,6b0ade3cef7fce0349bd24ac19606e3e859e619fe81f85073a44c97f1ce30abc,b5e6335b56aae71a159deaa89d9677a1ffd3e1ae4b1e01ef962a467a39166525,c1f697dd8f73dd65285c6447e1ec6fcb5f9659e65a141d872dda5bffb1a8aece
assets/textures/textures_webapp/pokemon/minior-core/sprite-blue-shiny.png,repaired-pixel-identical,96,96,4941,1332,3609,6b0ade3cef7fce0349bd24ac19606e3e859e619fe81f85073a44c97f1ce30abc,b5e6335b56aae71a159deaa89d9677a1ffd3e1ae4b1e01ef962a467a39166525,c1f697dd8f73dd65285c6447e1ec6fcb5f9659e65a141d872dda5bffb1a8aece
assets/textures/textures_webapp/pokemon/minior-core/sprite-green-shiny.png,repaired-pixel-identical,96,96,4941,1332,3609,6b0ade3cef7fce0349bd24ac19606e3e859e619fe81f85073a44c97f1ce30abc,b5e6335b56aae71a159deaa89d9677a1ffd3e1ae4b1e01ef962a467a39166525,c1f697dd8f73dd65285c6447e1ec6fcb5f9659e65a141d872dda5bffb1a8aece
assets/textures/textures_webapp/pokemon/minior-core/sprite-indigo-shiny.png,repaired-pixel-identical,96,96,4941,1332,3609,6b0ade3cef7fce0349bd24ac19606e3e859e619fe81f85073a44c97f1ce30abc,b5e6335b56aae71a159deaa89d9677a1ffd3e1ae4b1e01ef962a467a39166525,c1f697dd8f73dd65285c6447e1ec6fcb5f9659e65a141d872dda5bffb1a8aece
assets/textures/textures_webapp/pokemon/minior-core/sprite-orange-shiny.png,repaired-pixel-identical,96,96,4941,1332,3609,6b0ade3cef7fce0349bd24ac19606e3e859e619fe81f85073a44c97f1ce30abc,b5e6335b56aae71a159deaa89d9677a1ffd3e1ae4b1e01ef962a467a39166525,c1f697dd8f73dd65285c6447e1ec6fcb5f9659e65a141d872dda5bffb1a8aece
assets/textures/textures_webapp/pokemon/minior-core/sprite-red-shiny.png,repaired-pixel-identical,96,96,4941,1332,3609,6b0ade3cef7fce0349bd24ac19606e3e859e619fe81f85073a44c97f1ce30abc,b5e6335b56aae71a159deaa89d9677a1ffd3e1ae4b1e01ef962a467a39166525,c1f697dd8f73dd65285c6447e1ec6fcb5f9659e65a141d872dda5bffb1a8aece
assets/textures/textures_webapp/pokemon/minior-core/sprite-shiny.png,repaired-pixel-identical,96,96,4941,1332,3609,6b0ade3cef7fce0349bd24ac19606e3e859e619fe81f85073a44c97f1ce30abc,b5e6335b56aae71a159deaa89d9677a1ffd3e1ae4b1e01ef962a467a39166525,c1f697dd8f73dd65285c6447e1ec6fcb5f9659e65a141d872dda5bffb1a8aece
assets/textures/textures_webapp/pokemon/minior-core/sprite-violet-shiny.png,repaired-pixel-identical,96,96,4941,1332,3609,6b0ade3cef7fce0349bd24ac19606e3e859e619fe81f85073a44c97f1ce30abc,b5e6335b56aae71a159deaa89d9677a1ffd3e1ae4b1e01ef962a467a39166525,c1f697dd8f73dd65285c6447e1ec6fcb5f9659e65a141d872dda5bffb1a8aece
assets/textures/textures_webapp/pokemon/minior-core/sprite-yellow-shiny.png,repaired-pixel-identical,96,96,4941,1332,3609,6b0ade3cef7fce0349bd24ac19606e3e859e619fe81f85073a44c97f1ce30abc,b5e6335b56aae71a159deaa89d9677a1ffd3e1ae4b1e01ef962a467a39166525,c1f697dd8f73dd65285c6447e1ec6fcb5f9659e65a141d872dda5bffb1a8aece
assets/textures/textures_webapp/pokemon/minior-meteor-form/sprite-shiny.png,repaired-pixel-identical,96,96,4941,1332,3609,6b0ade3cef7fce0349bd24ac19606e3e859e619fe81f85073a44c97f1ce30abc,b5e6335b56aae71a159deaa89d9677a1ffd3e1ae4b1e01ef962a467a39166525,c1f697dd8f73dd65285c6447e1ec6fcb5f9659e65a141d872dda5bffb1a8aece
assets/textures/textures_webapp/pokemon/tyrunt/sprite-shiny.png,repaired-pixel-identical,96,96,10356,2894,7462,b4594c0acf0ec48b3e1bb009466c38acf3fc965270baf74f434d9bdec96503c6,0e73169cf2f215045caa5fe8a9ea99cdd16813b9011c5e86957f599e3157f1c9,42447d0cc74fcc026e63f4fca94a093261aae75d771b71779a8308b57f3ed36f
assets/textures/textures_webapp/pokemon/tyrunt/sprite.png,repaired-pixel-identical,96,96,10036,2859,7177,6a89cadeedeb23fed6f9602f12a547a9032789462d271d6427ae768499571333,46cfb329eb02d7600dca1ac6c996a0a8b480a4ed5f9516a8dc5aa03617ce07f6,5fc1dd32e9f2a9e86375437524551d70d394266d391569c5666be624fc0634ee
