png_path,webp_path,width,height,png_bytes,webp_bytes,saved_bytes,saving_percent,eligible,reason,pixel_sha256
assets/textures/textures_webapp/pokemon/silvally/main-dark.png,assets/textures/textures_webapp/pokemon/silvally/main-dark.webp,512,512,113882,58358,55524,48.7557,true,eligible,71312283f03fb855aa205c30e95c3b120b4eb2d91d1741d18c093c0ef538256f
assets/textures/textures_webapp/pokemon/silvally/main-grass.png,assets/textures/textures_webapp/pokemon/silvally/main-grass.webp,512,512,118673,63160,55513,46.7781,true,eligible,732eceb5d15f421a2959c310f25da67a47733b8bc9f6e800b68f4783fd04c0e8
assets/textures/textures_webapp/pokemon/arceus/main-steel.png,assets/textures/textures_webapp/pokemon/arceus/main-steel.webp,512,512,109108,53634,55474,50.8432,true,eligible,9c539b349d6416d5c6ade7c0d0ae12a5dd4bb5a7b987f36138a082cef2cd3c2b
assets/textures/textures_webapp/pokemon/silvally/main-ground-shiny.png,assets/textures/textures_webapp/pokemon/silvally/main-ground-shiny.webp,512,512,119878,64438,55440,46.2470,true,eligible,99072a839171cbf12603fd24c5aef821189a1a394a7d7d51ab36ebaf48b15771
assets/textures/textures_webapp/pokemon/silvally/main-fire-shiny.png,assets/textures/textures_webapp/pokemon/silvally/main-fire-shiny.webp,512,512,119119,63680,55439,46.5409,true,eligible,d61d2da9abd2185997d505451ba3f860560b5fed0a4ea1cd61c865441017bf57
assets/textures/textures_webapp/pokemon/silvally/main-flying.png,assets/textures/textures_webapp/pokemon/silvally/main-flying.webp,512,512,119238,63838,55400,46.4617,true,eligible,64bdfac42f9dd0a3e84674182b3eb5578763de4744cc067973767336d2c5e48e
assets/textures/textures_webapp/pokemon/silvally/main-psychic-shiny.png,assets/textures/textures_webapp/pokemon/silvally/main-psychic-shiny.webp,512,512,120295,65026,55269,45.9446,true,eligible,f5c7b108039bc58a7f9ba5af029c8631707d92dbf81e2e08cf2470c49b51066c
assets/textures/textures_webapp/pokemon/silvally/main-fighting.png,assets/textures/textures_webapp/pokemon/silvally/main-fighting.webp,512,512,118961,63866,55095,46.3135,true,eligible,1193812757f29ea52dbc19acf8365a776a3c97dfce7baf73b1ebaf8a70227378
assets/textures/textures_webapp/pokemon/arceus/main-rock.png,assets/textures/textures_webapp/pokemon/arceus/main-rock.webp,512,512,113314,58398,54916,48.4636,true,eligible,9499d69512b0b832b694c9fd8e2fb36072c5cca948d3b8727cda577df5e9351a
assets/textures/textures_webapp/pokemon/arceus/main-rock-shiny.png,assets/textures/textures_webapp/pokemon/arceus/main-rock-shiny.webp,512,512,113030,58168,54862,48.5376,true,eligible,e02ce7fe2ef8a3655bb8a294b6065edae69b5996ba3809317822cb44e16d2af8
assets/textures/textures_webapp/pokemon/arceus/main-flying.png,assets/textures/textures_webapp/pokemon/arceus/main-flying.webp,512,512,111095,56336,54759,49.2902,true,eligible,3904bd309b15e43697256b07324a9b8483e1b0c26a78b4550e29f3a35e3955d2
assets/textures/textures_webapp/pokemon/silvally/main-grass-shiny.png,assets/textures/textures_webapp/pokemon/silvally/main-grass-shiny.webp,512,512,118342,63710,54632,46.1645,true,eligible,b006470fed445b55d7f2d3ba13679030beb11ef6c242f319ca89ccf946126dd6
assets/textures/textures_webapp/pokemon/arceus/main-bug-shiny.png,assets/textures/textures_webapp/pokemon/arceus/main-bug-shiny.webp,512,512,113764,59164,54600,47.9941,true,eligible,cb1380b6f73fc4f66e7cada8f8eeed386da19540cf490c65b41914d1b2ad64eb
assets/textures/textures_webapp/pokemon/silvally/main-fighting-shiny.png,assets/textures/textures_webapp/pokemon/silvally/main-fighting-shiny.webp,512,512,118651,64058,54593,46.0114,true,eligible,6b38a3c671fdbde8cd65770e4fc0cee49ed0f022c7fc94baa01747a3917baff9
assets/textures/textures_webapp/pokemon/silvally/main-dark-shiny.png,assets/textures/textures_webapp/pokemon/silvally/main-dark-shiny.webp,512,512,113851,59276,54575,47.9355,true,eligible,54b2be86bb731fc91df566872edc4b80a6fb91f86b7f3e31861683c1fadca1a8
assets/textures/textures_webapp/pokemon/arceus/main-poison.png,assets/textures/textures_webapp/pokemon/arceus/main-poison.webp,512,512,114612,60050,54562,47.6058,true,eligible,65f693336695343c01c555791eb9de77e1acee775fc5f0bd9e8c59fe9ab4b2d6
assets/textures/textures_webapp/pokemon/arceus/main-dragon.png,assets/textures/textures_webapp/pokemon/arceus/main-dragon.webp,512,512,115512,60950,54562,47.2349,true,eligible,ea9a2d6b6f688dc739e3f4182b0197d4ea2cb625cf9bbbc225c37388343065fe
assets/textures/textures_webapp/pokemon/arceus/main-fighting.png,assets/textures/textures_webapp/pokemon/arceus/main-fighting.webp,512,512,114804,60278,54526,47.4949,true,eligible,90d4cb320209bcd57a64fefbab980b208c0f8e33c27601bcb87222ad71c0e0b8
assets/textures/textures_webapp/pokemon/silvally/main-flying-shiny.png,assets/textures/textures_webapp/pokemon/silvally/main-flying-shiny.webp,512,512,119089,64570,54519,45.7800,true,eligible,f8f6a8ed5c3c0b734606f9e92ffaa85104c3d5bd0ca11a8de9f0db720ca26796
assets/textures/textures_webapp/pokemon/arceus/main-dark-shiny.png,assets/textures/textures_webapp/pokemon/arceus/main-dark-shiny.webp,512,512,112928,58476,54452,48.2183,true,eligible,6f3bec8a98435990f9ec9332fb63a6c2719065080c531296a801cf689450bccf
assets/textures/textures_webapp/pokemon/arceus/main-psychic.png,assets/textures/textures_webapp/pokemon/arceus/main-psychic.webp,512,512,113612,59194,54418,47.8981,true,eligible,8999c2ec743cc93378b87608c63750e99a7ae17926d134dbdb4d862c587be37d
assets/textures/textures_webapp/pokemon/arceus/main-steel-shiny.png,assets/textures/textures_webapp/pokemon/arceus/main-steel-shiny.webp,512,512,111152,57200,53952,48.5389,true,eligible,d0310d1ec046693697f6407b49a966bb8cb913dba4b63f2abbbcf5368c149520
assets/textures/textures_webapp/pokemon/arceus/main-ghost.png,assets/textures/textures_webapp/pokemon/arceus/main-ghost.webp,512,512,114251,60538,53713,47.0132,true,eligible,61f81165f08171062726d0ccf99aaebb29bd6f8113e4f62f1afa7043405d4ecc
assets/textures/textures_webapp/pokemon/arceus/main-flying-shiny.png,assets/textures/textures_webapp/pokemon/arceus/main-flying-shiny.webp,512,512,112492,58806,53686,47.7243,true,eligible,6d67f74e3edf0c049a1a6cc863995ef16708b6a0a3d30a53892a9dd9db0d7931
assets/textures/textures_webapp/pokemon/arceus/main-grass.png,assets/textures/textures_webapp/pokemon/arceus/main-grass.webp,512,512,114332,60860,53472,46.7691,true,eligible,7bbca825b824aabf661d1bcded1b1451dfa2f02c36c8c677ddc7c69fb70b4101
assets/textures/textures_webapp/pokemon/arceus/main-fairy.png,assets/textures/textures_webapp/pokemon/arceus/main-fairy.webp,512,512,112255,58868,53387,47.5587,true,eligible,679e941d1a962dbeba6d919e6538a8cf796fb55081e3d7dd7633783aa0fbaa96
assets/textures/textures_webapp/pokemon/arceus/main-ghost-shiny.png,assets/textures/textures_webapp/pokemon/arceus/main-ghost-shiny.webp,512,512,113585,60312,53273,46.9014,true,eligible,30a83a5b54e7f8052a0220b9e2d08803085c4d0bc6a2e59f4011c9b4d217c797
assets/textures/textures_webapp/pokemon/arceus/main-ground-shiny.png,assets/textures/textures_webapp/pokemon/arceus/main-ground-shiny.webp,512,512,114109,60862,53247,46.6633,true,eligible,cd3b6c4d5711e7ba0ff925c35ac41c3f6d9f65f498d6a02931c0b11f3a176205
assets/textures/textures_webapp/pokemon/arceus/main-poison-shiny.png,assets/textures/textures_webapp/pokemon/arceus/main-poison-shiny.webp,512,512,113391,60174,53217,46.9323,true,eligible,ed065d3383d93cbe45e953e91175f39c678e0aa3cd6ccf6d32cba1e7c4809bda
assets/textures/textures_webapp/pokemon/arceus/main-dragon-shiny.png,assets/textures/textures_webapp/pokemon/arceus/main-dragon-shiny.webp,512,512,114293,61194,53099,46.4587,true,eligible,92c08bbe0bd5e972897d94219ba6bcea0d968f76a97c2059de2871be715a6832
assets/textures/textures_webapp/pokemon/arceus/main-ground.png,assets/textures/textures_webapp/pokemon/arceus/main-ground.webp,512,512,115916,62876,53040,45.7573,true,eligible,1fe5325b290f939d3f1497e89da0f5268e0626d176ca8fc71807ce02c088b98e
assets/textures/textures_webapp/pokemon/arceus/main-electric-shiny.png,assets/textures/textures_webapp/pokemon/arceus/main-electric-shiny.webp,512,512,114101,61098,53003,46.4527,true,eligible,18379fd336920a12d3df2331d771a6e7183424be6d9003b10c20c20d6d4f9481
assets/textures/textures_webapp/pokemon/arceus/main-fighting-shiny.png,assets/textures/textures_webapp/pokemon/arceus/main-fighting-shiny.webp,512,512,113638,60894,52744,46.4141,true,eligible,db2f97f566a3e12d7ac46b1abbb01204dc9e64a22fedd46af40b9c3b6bcb48c4
assets/textures/textures_webapp/pokemon/arceus/main-grass-shiny.png,assets/textures/textures_webapp/pokemon/arceus/main-grass-shiny.webp,512,512,113018,60372,52646,46.5820,true,eligible,b72f7d58f258dee9f195ef51dc1ebc4f78dd4c88741519c7d1020d8e4919504c
assets/textures/textures_webapp/pokemon/arceus/main-fire.png,assets/textures/textures_webapp/pokemon/arceus/main-fire.webp,512,512,113782,61202,52580,46.2112,true,eligible,e9f5df5bd6ff53f1798e085da0b11edf34d870ab764aa184b01750929f2ff30d
assets/textures/textures_webapp/pokemon/arceus/main-electric.png,assets/textures/textures_webapp/pokemon/arceus/main-electric.webp,512,512,115408,62842,52566,45.5480,true,eligible,dfb2a1b9bd5f83100a5307c735075f86b47d8edf837bfc21006a3405cc3906dd
assets/textures/textures_webapp/pokemon/arceus/main-ice.png,assets/textures/textures_webapp/pokemon/arceus/main-ice.webp,512,512,112745,60222,52523,46.5857,true,eligible,f220d17abf18c9552ad1fea42c2ee5c2c0a5e0af7bbac6e7917be68556e6ee7b
assets/textures/textures_webapp/pokemon/arceus/main-ice-shiny.png,assets/textures/textures_webapp/pokemon/arceus/main-ice-shiny.webp,512,512,113785,61374,52411,46.0614,true,eligible,fa0ea60738ae6af34d24a808bad7a31a1037473cde92b5273d4a6bfc5e8ff2e6
assets/textures/textures_webapp/pokemon/arceus/main-fire-shiny.png,assets/textures/textures_webapp/pokemon/arceus/main-fire-shiny.webp,512,512,113755,61526,52229,45.9136,true,eligible,2c4f1029d9cca67987fed509c356e8c7e4c7666bffd36a8466da7cf7fc954312
assets/textures/textures_webapp/pokemon/arceus/main-water.png,assets/textures/textures_webapp/pokemon/arceus/main-water.webp,512,512,115070,62912,52158,45.3272,true,eligible,7f685bf807c28803ae1628df0f5ca600ef22a6c6908da8f3463e42c78d02998b
assets/textures/textures_webapp/pokemon/arceus/main-psychic-shiny.png,assets/textures/textures_webapp/pokemon/arceus/main-psychic-shiny.webp,512,512,112974,60822,52152,46.1628,true,eligible,34ba6da6718a0f94d159493e8489e643f944e9b5bdc8049b6a1ed50e0ec68ff5
assets/textures/textures_webapp/pokemon/arceus/main-water-shiny.png,assets/textures/textures_webapp/pokemon/arceus/main-water-shiny.webp,512,512,114422,62496,51926,45.3811,true,eligible,a68a56b33f24b744ff453ac60c7b29fb8db30e469c239a3c28e7f95293d05997
assets/textures/textures_webapp/pokemon/arceus/main-fairy-shiny.png,assets/textures/textures_webapp/pokemon/arceus/main-fairy-shiny.webp,512,512,112702,60812,51890,46.0418,true,eligible,2ee8160c507c95c1600a62fdd3718c7f72f7e86c53744288315fdf83a4abe77d
assets/textures/textures_webapp/pokemon/nacli/sprite.png,assets/textures/textures_webapp/pokemon/nacli/sprite.webp,96,96,3797,418,3379,88.9913,false,below-byte-threshold,06745b6d05814c92b62c5910bf83138fbcc072c6e53c437d800b01ed2b7dc442
assets/textures/textures_webapp/pokemon/glimmet/sprite.png,assets/textures/textures_webapp/pokemon/glimmet/sprite.webp,96,96,3744,428,3316,88.5684,false,below-byte-threshold,58221c33381650e99d8686887cd5f9b68a841b92dca7e5b63a1d68922431aa8d
assets/textures/textures_webapp/pokemon/koraidon/sprite.png,assets/textures/textures_webapp/pokemon/koraidon/sprite.webp,96,96,4476,1636,2840,63.4495,false,below-byte-threshold,e9b9e15149b67fa38fbcf9cf65966ff65ac9e4e66b1c5126b2cfa5e26b1ea163
assets/textures/textures_webapp/pokemon/annihilape/sprite.png,assets/textures/textures_webapp/pokemon/annihilape/sprite.webp,96,96,3991,1166,2825,70.7843,false,below-byte-threshold,7310cdcdbd3bcf88ebedf20eabd51cc89f80f3b6de4a3fa32cc6b0f6648374ca
assets/textures/textures_webapp/pokemon/annihilape/sprite-shiny.png,assets/textures/textures_webapp/pokemon/annihilape/sprite-shiny.webp,96,96,3990,1170,2820,70.6767,false,below-byte-threshold,95744d9a0e34970ad697a4151b753a5481f68f64c15a252ce599557d1276fd22
assets/textures/textures_webapp/pokemon/miraidon/sprite-shiny.png,assets/textures/textures_webapp/pokemon/miraidon/sprite-shiny.webp,96,96,4165,1380,2785,66.8667,false,below-byte-threshold,0f47d6e357daaec661dfd4c2494387fd6f86ce6ede48455a60757111aed7020d
assets/textures/textures_webapp/pokemon/miraidon/sprite.png,assets/textures/textures_webapp/pokemon/miraidon/sprite.webp,96,96,4162,1384,2778,66.7468,false,below-byte-threshold,9501a7cc10f71dd8893f5fa2a379d935e52a90acb04512c56b4ae66fc5b2887c
assets/textures/textures_webapp/pokemon/koraidon/sprite-shiny.png,assets/textures/textures_webapp/pokemon/koraidon/sprite-shiny.webp,96,96,4394,1626,2768,62.9950,false,below-byte-threshold,c695daebcd23833e7cfd5036970a625b9ddce8a059da276600e612e28d39b516
assets/textures/textures_webapp/pokemon/clawitzer/sprite-shiny.png,assets/textures/textures_webapp/pokemon/clawitzer/sprite-shiny.webp,128,128,7747,4998,2749,35.4847,false,below-byte-threshold,ced59ce8715aefc1192a5fde674fb741e63a9328370e879d3a08af5fe9043d2f
assets/textures/textures_webapp/pokemon/gouging-fire/sprite.png,assets/textures/textures_webapp/pokemon/gouging-fire/sprite.webp,96,96,4325,1584,2741,63.3757,false,below-byte-threshold,3e8960476c4742e3db5f7e979fc52c6ea2b55aa4f8ad9ea9cf1041a9ba300e95
assets/textures/textures_webapp/pokemon/terapagos-stellar/sprite.png,assets/textures/textures_webapp/pokemon/terapagos-stellar/sprite.webp,96,96,4355,1614,2741,62.9392,false,below-byte-threshold,e3ee970e007483d922210636c962097e9a35504d504fc3056ffdaa1cd549df75
assets/textures/textures_webapp/pokemon/wo-chien/sprite.png,assets/textures/textures_webapp/pokemon/wo-chien/sprite.webp,96,96,4348,1640,2708,62.2815,false,below-byte-threshold,d39bab1e5daddf26fa82962709db9e639e85813e527b3839a27e2b4547a4fbc3
assets/textures/textures_webapp/pokemon/wo-chien/sprite-shiny.png,assets/textures/textures_webapp/pokemon/wo-chien/sprite-shiny.webp,96,96,4330,1632,2698,62.3095,false,below-byte-threshold,e884409f74918491e6484b070d8c8078314910d38a7da0c071d47939d6fda5b0
assets/textures/textures_webapp/pokemon/gouging-fire/sprite-shiny.png,assets/textures/textures_webapp/pokemon/gouging-fire/sprite-shiny.webp,96,96,4224,1562,2662,63.0208,false,below-byte-threshold,a960514264e3eeeccae6d597d0d0fb19f8072274f1fae2b409b1ec08ae6ec951
assets/textures/textures_webapp/pokemon/roaring-moon/sprite.png,assets/textures/textures_webapp/pokemon/roaring-moon/sprite.webp,96,96,4055,1414,2641,65.1295,false,below-byte-threshold,d7d93fd0091963dc24e73dc59a0374000c7ff1b64bc9fc888c84c67a574e350a
assets/textures/textures_webapp/pokemon/terapagos-stellar/sprite-shiny.png,assets/textures/textures_webapp/pokemon/terapagos-stellar/sprite-shiny.webp,96,96,4315,1680,2635,61.0660,false,below-byte-threshold,2b0ffaf309ccbf358215cb80e651dc3ec695f955b0d7e23e5acd01ca350ee15d
assets/textures/textures_webapp/pokemon/roaring-moon/sprite-shiny.png,assets/textures/textures_webapp/pokemon/roaring-moon/sprite-shiny.webp,96,96,4039,1406,2633,65.1894,false,below-byte-threshold,98c07bb3399e9fc5a46b93faa1c9625ca15cde0a418dc34019a2928bd703765c
assets/textures/textures_webapp/pokemon/iron-moth/sprite.png,assets/textures/textures_webapp/pokemon/iron-moth/sprite.webp,96,96,3906,1300,2606,66.7179,false,below-byte-threshold,19cfe27e40f354b86134b7d4364ec2981ef189ce952f4324b12887e1a390db18
assets/textures/textures_webapp/pokemon/iron-moth/sprite-shiny.png,assets/textures/textures_webapp/pokemon/iron-moth/sprite-shiny.webp,96,96,3876,1318,2558,65.9959,false,below-byte-threshold,8f01d99a4503224c9bb2019413e54568c22d9f3ff22af9462778a82d333f5d32
assets/textures/textures_webapp/pokemon/ursaluna-bloodmoon/sprite-shiny.png,assets/textures/textures_webapp/pokemon/ursaluna-bloodmoon/sprite-shiny.webp,96,96,3786,1276,2510,66.2969,false,below-byte-threshold,6517654fa50cf8905328568c1e9811f6d4f12e23da0e1fe3705f36f645ea3351
assets/textures/textures_webapp/pokemon/okidogi/sprite-shiny.png,assets/textures/textures_webapp/pokemon/okidogi/sprite-shiny.webp,96,96,3761,1348,2413,64.1585,false,below-byte-threshold,b8007eb866de582bc2b3b924eb6f4b51c9ee7dd126fa5e4bea160d0d9039ec61
assets/textures/textures_webapp/pokemon/ursaluna-bloodmoon/sprite.png,assets/textures/textures_webapp/pokemon/ursaluna-bloodmoon/sprite.webp,96,96,3681,1282,2399,65.1725,false,below-byte-threshold,5affa9a0a322949059ccedaab9914e11178ca8d260601311fe2dbdc2df8f355c
assets/textures/textures_webapp/pokemon/dondozo/sprite.png,assets/textures/textures_webapp/pokemon/dondozo/sprite.webp,96,96,3639,1244,2395,65.8148,false,below-byte-threshold,1cedd3cc58560b16d6da0283a5195e0e29a3f7a1defdc48eaf45f930e55418fa
assets/textures/textures_webapp/pokemon/okidogi/sprite.png,assets/textures/textures_webapp/pokemon/okidogi/sprite.webp,96,96,3723,1350,2373,63.7389,false,below-byte-threshold,aab2c8328071c07dd0978aef70d3c6ff3c67471d4325b35eed46a1492c962feb
assets/textures/textures_webapp/pokemon/dondozo/sprite-shiny.png,assets/textures/textures_webapp/pokemon/dondozo/sprite-shiny.webp,96,96,3609,1242,2367,65.5860,false,below-byte-threshold,30f57c14b6300b098366d37af1f2af04ef26a381a47f7803e564dc7382ed9f16
assets/textures/textures_webapp/pokemon/ting-lu/sprite-shiny.png,assets/textures/textures_webapp/pokemon/ting-lu/sprite-shiny.webp,96,96,3455,1192,2263,65.4993,false,below-byte-threshold,ff6ee233e6cc092fb55ca5155a8ea9baa1a8f25889c0da212a881bbfb5ece035
assets/textures/textures_webapp/pokemon/terapagos-terastal/sprite-shiny.png,assets/textures/textures_webapp/pokemon/terapagos-terastal/sprite-shiny.webp,96,96,3358,1116,2242,66.7659,false,below-byte-threshold,be2a875e38e83c2dbdad21a63eb22001c7b39cf93d2cc8494da629cde0e21f14
assets/textures/textures_webapp/pokemon/iron-hands/sprite.png,assets/textures/textures_webapp/pokemon/iron-hands/sprite.webp,96,96,3631,1464,2167,59.6805,false,below-byte-threshold,132683b0d9f8a6739b4c8402bd3525f436553247bd78e4c67ec495cc928cab18
